491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.004600
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.000470
494410.000000	6492820.000000	-0.002424
488910.000000	6491820.000000	-0.000928
494910.000000	6491820.000000	-0.000236
501410.000000	6491820.000000	-0.000164
489410.000000	6491320.000000	-0.000384
496910.000000	6491320.000000	-0.000106
497910.000000	6491320.000000	-0.000189
500910.000000	6491320.000000	-0.000778
497910.000000	6490820.000000	-0.000264
499910.000000	6490820.000000	-0.000229
495410.000000	6490320.000000	-0.000577
485410.000000	6489820.000000	-0.000331
494410.000000	6489820.000000	-0.000818
495410.000000	6489820.000000	-0.000949
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	0.000324
490410.000000	6489320.000000	-0.001340
505410.000000	6489320.000000	0.000092
490410.000000	6488820.000000	-0.000721
490910.000000	6488820.000000	-0.000990
490910.000000	6488320.000000	-0.000255
492410.000000	6488320.000000	-0.000283
492910.000000	6488320.000000	-0.000254
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	0.001135
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.000499
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.000482
486910.000000	6486820.000000	-0.005757
491410.000000	6486820.000000	-0.000315
500910.000000	6486820.000000	-0.000136
486910.000000	6486320.000000	-0.000577
491410.000000	6486320.000000	-0.000126
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.000080
491410.000000	6485820.000000	-0.002231
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.015121
489910.000000	6485320.000000	-0.000565
490410.000000	6485320.000000	-0.001881
487910.000000	6484820.000000	-0.000611
503410.000000	6484820.000000	-0.000012
487410.000000	6484320.000000	-0.000002
504410.000000	6484320.000000	0.000483
506910.000000	6483320.000000	0.000146
494910.000000	6482320.000000	-0.000256
485910.000000	6481820.000000	-0.001316
486410.000000	6481820.000000	-0.000045
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.004693
495910.000000	6481820.000000	-0.000011
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.000747
497410.000000	6481320.000000	-0.000142
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.000277
484910.000000	6479320.000000	-0.000012
488410.000000	6479320.000000	-0.000140
484910.000000	6478320.000000	-0.009568
493910.000000	6478320.000000	-0.000165
484910.000000	6477820.000000	-0.000278
486910.000000	6477820.000000	-0.000681
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.000772
492910.000000	6476320.000000	-0.000092
485410.000000	6475820.000000	0.002219
492410.000000	6475820.000000	-0.000313
485910.000000	6474820.000000	-0.000376
485910.000000	6474320.000000	-0.050933
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.001220
485910.000000	6473320.000000	-0.000648
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.001134
490910.000000	6472820.000000	-0.000242
485910.000000	6472320.000000	0.000563
490410.000000	6472320.000000	-0.000098
485910.000000	6470320.000000	-0.000329
487910.000000	6470320.000000	-0.000096
484910.000000	6469820.000000	-0.000908
485410.000000	6469820.000000	-0.000185
484910.000000	6469320.000000	-0.000029
