489950.0	6489600.0	-0.00955324074074074
496717.0	6491489.0	-0.00030859969558599695
495012.0	6490787.0	-0.0011050862506341958
492830.0	6488401.0	-0.0004838914256722476
494338.0	6492443.0	0.0
493729.0	6489297.0	0.0
489032.0	6493881.0	-0.0013845446473871132
488602.0	6492660.0	-0.0003567351598173516
486881.0	6486146.0	-0.0007708650431253171
487061.0	6484517.0	-0.0007361745306950786
487791.0	6484894.0	-0.0009557331303906647
485702.0	6474528.0	-0.002748604769152714
484752.0	6477299.0	-1.750380517503805e-05
494542.0	6494594.0	-0.0004049340436326738
486034.0	6472641.0	-0.0016489091831557584
484908.0	6478696.0	-0.0016993277524099443
485066.0	6469512.0	-0.00018201420598680873
485707.0	6470125.0	-0.0007873541349568747
491216.0	6473332.0	-0.00043753170979198377
485893.0	6476606.0	-0.0006636859462201928
486542.0	6477595.0	-0.0009101027397260274
485906.0	6474812.0	-0.003512239979705733
485623.0	6474819.0	-0.0007812658548959918
490593.0	6485397.0	-0.0023110730593607306
491636.0	6486874.0	-0.0003650431253170979
491636.0	6487732.0	0.0
492471.0	6480596.0	-0.0014545281582952817
494818.0	6481572.0	-0.0010651319127346524
494351.0	6478525.0	-0.0016989789446981228
495815.0	6481722.0	0.0
494719.0	6482260.0	-0.0007871955859969559
496302.0	6481483.0	-0.00010495941146626079
497151.0	6481496.0	-0.02138115169964485
500874.0	6491484.0	-0.0022595129375951296
491107.0	6473288.0	0.0
490781.0	6472800.0	0.0
500421.0	6487554.0	0.0
507883.16	6483529.5	-0.0013722095383054288
489014.0	6480023.0	-0.00019342973110096398
484959.0	6476875.0	-0.002328767123287671
489886.0	6480651.0	0.0
487739.3	6479316.5	-0.002278824200913242
489562.0	6480410.0	0.0
488272.0	6479194.0	-0.00019342973110096398
485438.0	6479601.0	0.0
484749.0	6478080.0	-0.0002590690005073567
494414.0	6489613.0	-0.0014155251141552512
495639.0	6489718.0	-0.0017886859462201928
493171.0	6488533.0	-0.000482623033992897
498227.0	6490925.0	-0.0005612633181126331
499164.0	6489773.0	0.0
492260.0	6475623.0	-0.0023046359715880264
493566.0	6477500.0	-0.0019920408422120753
493956.0	6478037.0	-0.0004404807204464739
492790.0	6476501.0	-0.0004009703196347032
491576.0	6473956.0	-0.0017646499238964993
493601.0	6477609.0	0.0
502311.0	6486486.0	0.0
485651.0	6470494.0	-0.041799942922374426
485425.0	6489420.0	-9.143518518518519e-05
506978.0	6483460.0	-0.0001701388888888889
504350.0	6484210.0	-0.0027083333333333334
