489950.0	6489600.0	-0.011100266362252663
496717.0	6491489.0	-5.555555555555556e-05
495012.0	6490787.0	-0.000865043125317098
492830.0	6488401.0	-0.0004480593607305936
494338.0	6492443.0	0.0
493729.0	6489297.0	0.0
489032.0	6493881.0	-0.001054033485540335
488602.0	6492660.0	-0.0003567351598173516
486881.0	6486146.0	-0.0010841577879249112
487061.0	6484517.0	-0.00026328640284119736
487791.0	6484894.0	-0.002285007610350076
485702.0	6474528.0	-0.002292935058346017
484752.0	6477299.0	-0.00013809614408929476
494542.0	6494594.0	-0.00035705225773718924
486034.0	6472641.0	-0.0015762937595129377
484908.0	6478696.0	-0.0013787417554540842
485066.0	6469512.0	-0.0001855339928970066
485707.0	6470125.0	-0.0006842973110096398
491216.0	6473332.0	-0.000245687468290208
485893.0	6476606.0	-0.000802257737189244
486542.0	6477595.0	-0.0009485032978183663
485906.0	6474812.0	-0.0035134766615931
485623.0	6474819.0	-0.0009947995941146626
490593.0	6485397.0	-0.002751744038559107
491636.0	6486874.0	-0.0011168822932521563
491636.0	6487732.0	0.0
492471.0	6480596.0	-0.0013111998985286656
494818.0	6481572.0	-0.0011393328259766617
494351.0	6478525.0	-0.001543505834601725
495815.0	6481722.0	0.0
494719.0	6482260.0	-0.00041447869101978694
496302.0	6481483.0	-0.0005057711821410451
497151.0	6481496.0	-0.023878900304414002
500874.0	6491484.0	-0.0025513698630136986
491107.0	6473288.0	0.0
490781.0	6472800.0	0.0
500421.0	6487554.0	-9.512937595129376e-07
507883.16	6483529.5	-0.0007271372399797057
489014.0	6480023.0	-0.00031678082191780824
484959.0	6476875.0	-0.0031047057331303907
489886.0	6480651.0	0.0
487739.3	6479316.5	-0.0022351598173515983
489562.0	6480410.0	0.0
488272.0	6479194.0	-0.00031678082191780824
485438.0	6479601.0	0.0
484749.0	6478080.0	-0.00018328259766615932
494414.0	6489613.0	-0.0014291603247082699
495639.0	6489718.0	-0.0015865360223236936
493171.0	6488533.0	-0.0003595890410958904
498227.0	6490925.0	-0.00038273718924403854
499164.0	6489773.0	0.0
492260.0	6475623.0	-0.002685216894977169
493566.0	6477500.0	-0.002459157787924911
493956.0	6478037.0	-0.0004737760020294267
492790.0	6476501.0	-0.00018566083206494167
491576.0	6473956.0	-0.001323566717402334
493601.0	6477609.0	0.0
502311.0	6486486.0	0.0
485651.0	6470494.0	-0.037675735667174026
485425.0	6489420.0	-0.000375
506978.0	6483460.0	-0.0001701388888888889
504350.0	6484210.0	-0.0006481481481481481
