489950.0	6489600.0	-0.010433219178082192
496717.0	6491489.0	-0.00020528919330289194
495012.0	6490787.0	-0.0009915651953323187
492830.0	6488401.0	-0.000432521562658549
494338.0	6492443.0	0.0
493729.0	6489297.0	0.0
489032.0	6493881.0	-0.0016126648909183157
488602.0	6492660.0	-0.0003567351598173516
486881.0	6486146.0	-0.0007990867579908676
487061.0	6484517.0	-0.0016082255200405885
487791.0	6484894.0	-0.002171486555048199
485702.0	6474528.0	-0.0028351725012683918
484752.0	6477299.0	-0.00014231354642313548
494542.0	6494594.0	-0.0002073820395738204
486034.0	6472641.0	-0.0008545788939624556
484908.0	6478696.0	-0.001353056823947235
485066.0	6469512.0	-0.00026068619989852866
485707.0	6470125.0	-0.0007372526636225266
491216.0	6473332.0	-9.896626078132927e-05
485893.0	6476606.0	-0.0008149416539827499
486542.0	6477595.0	-0.0007041159309994926
485906.0	6474812.0	-0.0043003551496702186
485623.0	6474819.0	0.0
490593.0	6485397.0	-0.003497431506849315
491636.0	6486874.0	-0.0016040398274987317
491636.0	6487732.0	0.0
492471.0	6480596.0	-0.001224949264332826
494818.0	6481572.0	-0.0007686453576864536
494351.0	6478525.0	-0.0019832255200405886
495815.0	6481722.0	0.0
494719.0	6482260.0	-0.0003005771182141045
496302.0	6481483.0	-0.00045725520040588535
497151.0	6481496.0	-0.02297152460679858
500874.0	6491484.0	-0.001797945205479452
491107.0	6473288.0	0.0
490781.0	6472800.0	0.0
500421.0	6487554.0	-2.0928462709284628e-05
507883.16	6483529.5	-0.0009380707762557078
489014.0	6480023.0	-0.00013318112633181126
484959.0	6476875.0	-0.003290842212075089
489886.0	6480651.0	0.0
487739.3	6479316.5	-0.002808694824961948
489562.0	6480410.0	0.0
488272.0	6479194.0	-0.00013318112633181126
485438.0	6479601.0	0.0
484749.0	6478080.0	-0.0002952181633688483
494414.0	6489613.0	-0.0015176306443429731
495639.0	6489718.0	-0.0021620053272450534
493171.0	6488533.0	-0.00042554540842212077
498227.0	6490925.0	-0.000381468797564688
499164.0	6489773.0	0.0
492260.0	6475623.0	-0.0018258815322171487
493566.0	6477500.0	-0.002673642820903095
493956.0	6478037.0	-4.4615677321156775e-05
492790.0	6476501.0	-0.00019660071029934043
491576.0	6473956.0	-0.0013578132927447996
493601.0	6477609.0	0.0
502311.0	6486486.0	0.0
485651.0	6470494.0	-0.041509639776763065
485425.0	6489420.0	-0.00038194444444444446
506978.0	6483460.0	-0.0003402777777777778
504350.0	6484210.0	-0.0007037037037037037
