489950.0	6489600.0	-0.01073779173008625
496717.0	6491489.0	-0.0003056823947234906
495012.0	6490787.0	-0.0012725139523084728
492830.0	6488401.0	-0.0005710933536276002
494338.0	6492443.0	0.0
493729.0	6489297.0	0.0
489032.0	6493881.0	-0.0010070395738203957
488602.0	6492660.0	-0.0005223554033485541
486881.0	6486146.0	-0.001204337899543379
487061.0	6484517.0	-0.0013232496194824962
487791.0	6484894.0	-0.0024147006595636733
485702.0	6474528.0	-0.0029382293252156267
484752.0	6477299.0	-0.00012617326230339928
494542.0	6494594.0	-0.0003091704718417047
486034.0	6472641.0	-0.0019200279046169457
484908.0	6478696.0	-0.0013578132927447996
485066.0	6469512.0	-0.00027432141045154743
485707.0	6470125.0	-0.0005901192288178589
491216.0	6473332.0	-0.0003643772196854389
485893.0	6476606.0	-0.0011101598173515982
486542.0	6477595.0	-0.0007619545915778793
485906.0	6474812.0	-0.0013197932521562658
485623.0	6474819.0	0.0
490593.0	6485397.0	-0.003707604008117707
491636.0	6486874.0	-0.0009519279553526129
491636.0	6487732.0	0.0
492471.0	6480596.0	-0.001428209030948757
494818.0	6481572.0	-0.0012227295788939624
494351.0	6478525.0	-0.0009512937595129375
495815.0	6481722.0	-5.222602739726027e-05
494719.0	6482260.0	-0.00026284246575342465
496302.0	6481483.0	-0.0003484906139015728
497151.0	6481496.0	-0.020545598680872655
500874.0	6491484.0	-0.002737189244038559
491107.0	6473288.0	0.0
490781.0	6472800.0	0.0
500421.0	6487554.0	-1.8708777270421106e-05
507883.16	6483529.5	0.0
489014.0	6480023.0	-0.00024765347539320144
484959.0	6476875.0	-0.0029648655504819887
489886.0	6480651.0	0.0
487739.3	6479316.5	-0.00258355530187722
489562.0	6480410.0	0.0
488272.0	6479194.0	-0.0003416730086250634
485438.0	6479601.0	0.0
484749.0	6478080.0	-0.0003161466260781329
494414.0	6489613.0	-0.001346714865550482
495639.0	6489718.0	-0.0016950627853881278
493171.0	6488533.0	-0.00041254439370877726
498227.0	6490925.0	-0.00041793505834601723
499164.0	6489773.0	0.0
492260.0	6475623.0	-0.0023634576357179095
493566.0	6477500.0	-0.002139681633688483
493956.0	6478037.0	-0.00048309868087265345
492790.0	6476501.0	-0.00018550228310502284
491576.0	6473956.0	-0.0015788305428716387
493601.0	6477609.0	0.0
502311.0	6486486.0	-0.0007757483510908168
485651.0	6470494.0	-0.04046667300862506
485425.0	6489420.0	-0.0002766203703703704
506978.0	6483460.0	-0.0001701388888888889
504350.0	6484210.0	-0.0008333333333333334
