489950.0	6489600.0	-0.007687468290208016
496717.0	6491489.0	-0.00024118467782851345
495012.0	6490787.0	-0.001230339928970066
492830.0	6488401.0	-0.0003034627092846271
494338.0	6492443.0	0.0
493729.0	6489297.0	0.0
489032.0	6493881.0	-0.0010825088787417554
488602.0	6492660.0	-0.00042205733130390666
486881.0	6486146.0	-0.001091324200913242
487061.0	6484517.0	-0.0003638064434297311
487791.0	6484894.0	-0.0014622336377473363
485702.0	6474528.0	-0.0031360984271943176
484752.0	6477299.0	0.0
494542.0	6494594.0	0.0
486034.0	6472641.0	-0.0019339802130898022
484908.0	6478696.0	-0.001555365296803653
485066.0	6469512.0	-0.00023506468797564688
485707.0	6470125.0	-0.0007819634703196347
491216.0	6473332.0	-0.0005176306443429731
485893.0	6476606.0	0.0
486542.0	6477595.0	-0.0007347158802638254
485906.0	6474812.0	-0.003422564687975647
485623.0	6474819.0	-0.000889142567224759
490593.0	6485397.0	-0.0009779616945712836
491636.0	6486874.0	-0.00038061263318112635
491636.0	6487732.0	0.0
492471.0	6480596.0	-0.0004686707255200406
494818.0	6481572.0	-0.0010161085743277524
494351.0	6478525.0	-0.0017204464738711314
495815.0	6481722.0	0.0
494719.0	6482260.0	-0.0007383307965499747
496302.0	6481483.0	-0.0005232115677321156
497151.0	6481496.0	-0.018702086504312532
500874.0	6491484.0	-0.001657470826991375
491107.0	6473288.0	0.0
490781.0	6472800.0	0.0
500421.0	6487554.0	-1.3159563673262304e-05
507883.16	6483529.5	-0.0011527777777777777
489014.0	6480023.0	-0.00021134576357179096
484959.0	6476875.0	0.0
489886.0	6480651.0	0.0
487739.3	6479316.5	-0.0033547374429223746
489562.0	6480410.0	0.0
488272.0	6479194.0	-0.0003465880263825469
485438.0	6479601.0	0.0
484749.0	6478080.0	-0.00432404236428209
494414.0	6489613.0	-0.0018619989852866564
495639.0	6489718.0	-0.0033627761922881785
493171.0	6488533.0	-0.0005951927955352613
498227.0	6490925.0	-0.000666222729578894
499164.0	6489773.0	-0.0008612379502790461
492260.0	6475623.0	-0.001705955098934551
493566.0	6477500.0	-0.0013274670218163369
493956.0	6478037.0	-0.0002454654997463217
492790.0	6476501.0	-0.00026588660578386606
491576.0	6473956.0	-0.001363394216133942
493601.0	6477609.0	-0.0013823249619482497
502311.0	6486486.0	0.0
485651.0	6470494.0	-0.041181126331811264
485425.0	6489420.0	-0.0003046518264840183
506978.0	6483460.0	-0.00017060502283105023
504350.0	6484210.0	-0.0004073519152714358
