491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.007238
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.003999
494410.000000	6492820.000000	-0.006749
488910.000000	6491820.000000	-0.006859
494910.000000	6491820.000000	-0.001258
501410.000000	6491820.000000	-0.000848
489410.000000	6491320.000000	-0.002736
496910.000000	6491320.000000	-0.000000
497910.000000	6491320.000000	-0.000186
500910.000000	6491320.000000	-0.003797
497910.000000	6490820.000000	-0.000423
499910.000000	6490820.000000	-0.000000
495410.000000	6490320.000000	-0.005783
485410.000000	6489820.000000	-0.002468
494410.000000	6489820.000000	-0.006665
495410.000000	6489820.000000	-0.005317
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	0.000256
490410.000000	6489320.000000	-0.010290
505410.000000	6489320.000000	0.000085
490410.000000	6488820.000000	-0.002735
490910.000000	6488820.000000	-0.005043
490910.000000	6488320.000000	-0.000000
492410.000000	6488320.000000	-0.002794
492910.000000	6488320.000000	-0.001268
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	0.002523
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.002687
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.004713
486910.000000	6486820.000000	-0.005105
491410.000000	6486820.000000	-0.002508
500910.000000	6486820.000000	-0.000379
486910.000000	6486320.000000	-0.005230
491410.000000	6486320.000000	-0.000000
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.000000
491410.000000	6485820.000000	-0.019919
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.015891
489910.000000	6485320.000000	-0.004314
490410.000000	6485320.000000	-0.012334
487910.000000	6484820.000000	-0.003078
503410.000000	6484820.000000	-0.000000
487410.000000	6484320.000000	-0.000000
504410.000000	6484320.000000	0.000320
506910.000000	6483320.000000	0.000167
494910.000000	6482320.000000	-0.003210
485910.000000	6481820.000000	-0.004256
486410.000000	6481820.000000	-0.000000
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.002982
495910.000000	6481820.000000	-0.000000
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.004644
497410.000000	6481320.000000	-0.002038
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.002263
484910.000000	6479320.000000	-0.000108
488410.000000	6479320.000000	-0.000000
484910.000000	6478320.000000	-0.013668
493910.000000	6478320.000000	-0.000912
484910.000000	6477820.000000	-0.000441
486910.000000	6477820.000000	-0.002885
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.000477
492910.000000	6476320.000000	-0.000348
485410.000000	6475820.000000	0.001854
492410.000000	6475820.000000	-0.003110
485910.000000	6474820.000000	-0.001217
485910.000000	6474320.000000	-0.059782
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.009881
485910.000000	6473320.000000	-0.004220
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.008990
490910.000000	6472820.000000	-0.000000
485910.000000	6472320.000000	0.000555
490410.000000	6472320.000000	-0.000000
485910.000000	6470320.000000	-0.001591
487910.000000	6470320.000000	-0.000326
484910.000000	6469820.000000	-0.006802
485410.000000	6469820.000000	-0.000435
484910.000000	6469320.000000	-0.000405
