491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.003252
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.000478
494410.000000	6492820.000000	-0.001089
488910.000000	6491820.000000	-0.000863
494910.000000	6491820.000000	-0.000222
501410.000000	6491820.000000	-0.000000
489410.000000	6491320.000000	-0.000434
496910.000000	6491320.000000	-0.000188
497910.000000	6491320.000000	-0.000174
500910.000000	6491320.000000	-0.001375
497910.000000	6490820.000000	-0.000341
499910.000000	6490820.000000	-0.000000
495410.000000	6490320.000000	-0.000672
485410.000000	6489820.000000	-0.000000
494410.000000	6489820.000000	-0.000861
495410.000000	6489820.000000	-0.000690
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	0.000093
490410.000000	6489320.000000	-0.001244
505410.000000	6489320.000000	0.000088
490410.000000	6488820.000000	-0.000819
490910.000000	6488820.000000	-0.001753
490910.000000	6488320.000000	-0.000416
492410.000000	6488320.000000	-0.000294
492910.000000	6488320.000000	-0.000294
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	0.000986
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.000653
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.000395
486910.000000	6486820.000000	-0.005668
491410.000000	6486820.000000	-0.000000
500910.000000	6486820.000000	-0.000000
486910.000000	6486320.000000	-0.000469
491410.000000	6486320.000000	-0.000222
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.000000
491410.000000	6485820.000000	-0.002157
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.013215
489910.000000	6485320.000000	-0.000103
490410.000000	6485320.000000	-0.001870
487910.000000	6484820.000000	-0.000670
503410.000000	6484820.000000	-0.000000
487410.000000	6484320.000000	-0.000000
504410.000000	6484320.000000	0.002746
506910.000000	6483320.000000	0.000173
494910.000000	6482320.000000	-0.000694
485910.000000	6481820.000000	-0.000000
486410.000000	6481820.000000	-0.000000
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.001667
495910.000000	6481820.000000	-0.000000
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.000885
497410.000000	6481320.000000	-0.000000
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.000235
484910.000000	6479320.000000	-0.000000
488410.000000	6479320.000000	-0.000000
484910.000000	6478320.000000	-0.009329
493910.000000	6478320.000000	-0.000268
484910.000000	6477820.000000	-0.000066
486910.000000	6477820.000000	-0.001065
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.001995
492910.000000	6476320.000000	-0.000244
485410.000000	6475820.000000	0.001915
492410.000000	6475820.000000	-0.000244
485910.000000	6474820.000000	-0.000475
485910.000000	6474320.000000	-0.052224
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.001309
485910.000000	6473320.000000	-0.000573
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.001093
490910.000000	6472820.000000	-0.000221
485910.000000	6472320.000000	0.000615
490410.000000	6472320.000000	-0.000000
485910.000000	6470320.000000	-0.000479
487910.000000	6470320.000000	-0.000198
484910.000000	6469820.000000	-0.000746
485410.000000	6469820.000000	-0.000221
484910.000000	6469320.000000	-0.000000
