491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.004479
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.000588
494410.000000	6492820.000000	-0.006452
488910.000000	6491820.000000	-0.000562
494910.000000	6491820.000000	-0.000262
501410.000000	6491820.000000	-0.000218
489410.000000	6491320.000000	-0.000614
496910.000000	6491320.000000	-0.000107
497910.000000	6491320.000000	-0.000070
500910.000000	6491320.000000	-0.000645
497910.000000	6490820.000000	-0.000134
499910.000000	6490820.000000	-0.000000
495410.000000	6490320.000000	-0.000920
485410.000000	6489820.000000	-0.000241
494410.000000	6489820.000000	-0.000812
495410.000000	6489820.000000	-0.000994
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	0.000264
490410.000000	6489320.000000	-0.001692
505410.000000	6489320.000000	0.000088
490410.000000	6488820.000000	-0.000864
490910.000000	6488820.000000	-0.000889
490910.000000	6488320.000000	-0.000284
492410.000000	6488320.000000	-0.000490
492910.000000	6488320.000000	-0.000304
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	0.000890
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.000447
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.000539
486910.000000	6486820.000000	-0.006019
491410.000000	6486820.000000	-0.000195
500910.000000	6486820.000000	-0.000392
486910.000000	6486320.000000	-0.000601
491410.000000	6486320.000000	-0.000079
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.000000
491410.000000	6485820.000000	-0.003281
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.017413
489910.000000	6485320.000000	-0.000886
490410.000000	6485320.000000	-0.002192
487910.000000	6484820.000000	-0.001013
503410.000000	6484820.000000	-0.000000
487410.000000	6484320.000000	-0.000000
504410.000000	6484320.000000	0.000187
506910.000000	6483320.000000	0.000101
494910.000000	6482320.000000	-0.000358
485910.000000	6481820.000000	-0.004282
486410.000000	6481820.000000	-0.000181
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.002229
495910.000000	6481820.000000	-0.000043
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.000564
497410.000000	6481320.000000	-0.000279
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.000372
484910.000000	6479320.000000	-0.000011
488410.000000	6479320.000000	-0.000160
484910.000000	6478320.000000	-0.010553
493910.000000	6478320.000000	-0.000044
484910.000000	6477820.000000	-0.000083
486910.000000	6477820.000000	-0.000633
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.000465
492910.000000	6476320.000000	-0.000034
485410.000000	6475820.000000	0.010796
492410.000000	6475820.000000	-0.000437
485910.000000	6474820.000000	-0.000664
485910.000000	6474320.000000	-0.051372
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.003135
485910.000000	6473320.000000	-0.000745
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.001185
490910.000000	6472820.000000	-0.000096
485910.000000	6472320.000000	0.000432
490410.000000	6472320.000000	-0.000000
485910.000000	6470320.000000	-0.000441
487910.000000	6470320.000000	-0.000000
484910.000000	6469820.000000	-0.000920
485410.000000	6469820.000000	-0.000123
484910.000000	6469320.000000	-0.000059
