491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.007356
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.002633
494410.000000	6492820.000000	-0.001189
488910.000000	6491820.000000	-0.009753
494910.000000	6491820.000000	-0.000716
501410.000000	6491820.000000	-0.000000
489410.000000	6491320.000000	-0.000592
496910.000000	6491320.000000	-0.001917
497910.000000	6491320.000000	-0.004296
500910.000000	6491320.000000	-0.008857
497910.000000	6490820.000000	-0.003686
499910.000000	6490820.000000	-0.000000
495410.000000	6490320.000000	-0.004311
485410.000000	6489820.000000	-0.004622
494410.000000	6489820.000000	-0.006374
495410.000000	6489820.000000	-0.008069
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	0.001192
490410.000000	6489320.000000	-0.011616
505410.000000	6489320.000000	0.000085
490410.000000	6488820.000000	-0.006398
490910.000000	6488820.000000	-0.010137
490910.000000	6488320.000000	-0.002474
492410.000000	6488320.000000	-0.001762
492910.000000	6488320.000000	-0.002668
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	0.000897
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.004667
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.003584
486910.000000	6486820.000000	-0.006079
491410.000000	6486820.000000	-0.001808
500910.000000	6486820.000000	-0.000000
486910.000000	6486320.000000	-0.004256
491410.000000	6486320.000000	-0.001359
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.000000
491410.000000	6485820.000000	-0.022947
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.013393
489910.000000	6485320.000000	-0.005936
490410.000000	6485320.000000	-0.020727
487910.000000	6484820.000000	-0.005882
503410.000000	6484820.000000	-0.000000
487410.000000	6484320.000000	-0.000000
504410.000000	6484320.000000	0.000159
506910.000000	6483320.000000	0.000167
494910.000000	6482320.000000	-0.006972
485910.000000	6481820.000000	-0.000000
486410.000000	6481820.000000	-0.000000
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.014618
495910.000000	6481820.000000	-0.000000
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.005269
497410.000000	6481320.000000	-0.000000
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.002492
484910.000000	6479320.000000	-0.000000
488410.000000	6479320.000000	-0.001803
484910.000000	6478320.000000	-0.015593
493910.000000	6478320.000000	-0.001553
484910.000000	6477820.000000	-0.008073
486910.000000	6477820.000000	-0.007902
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.001016
492910.000000	6476320.000000	-0.001089
485410.000000	6475820.000000	0.002479
492410.000000	6475820.000000	-0.001089
485910.000000	6474820.000000	-0.008721
485910.000000	6474320.000000	-0.063117
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.017541
485910.000000	6473320.000000	-0.006479
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.010011
490910.000000	6472820.000000	-0.002629
485910.000000	6472320.000000	0.000581
490410.000000	6472320.000000	-0.000000
485910.000000	6470320.000000	-0.002964
487910.000000	6470320.000000	-0.001238
484910.000000	6469820.000000	-0.006366
485410.000000	6469820.000000	-0.001698
484910.000000	6469320.000000	-0.000000
