491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.007403
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.004799
494410.000000	6492820.000000	-0.001024
488910.000000	6491820.000000	-0.006184
494910.000000	6491820.000000	-0.001709
501410.000000	6491820.000000	-0.000000
489410.000000	6491320.000000	-0.003780
496910.000000	6491320.000000	-0.001107
497910.000000	6491320.000000	-0.000017
500910.000000	6491320.000000	-0.007527
497910.000000	6490820.000000	-0.003276
499910.000000	6490820.000000	-0.000000
495410.000000	6490320.000000	-0.006379
485410.000000	6489820.000000	-0.003644
494410.000000	6489820.000000	-0.008737
495410.000000	6489820.000000	-0.005144
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	0.000376
490410.000000	6489320.000000	-0.010108
505410.000000	6489320.000000	0.000085
490410.000000	6488820.000000	-0.007254
490910.000000	6488820.000000	-0.010386
490910.000000	6488320.000000	-0.003606
492410.000000	6488320.000000	-0.003560
492910.000000	6488320.000000	-0.002584
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	0.000657
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.006566
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.004083
486910.000000	6486820.000000	-0.005585
491410.000000	6486820.000000	-0.005151
500910.000000	6486820.000000	-0.000003
486910.000000	6486320.000000	-0.004341
491410.000000	6486320.000000	-0.002302
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.000000
491410.000000	6485820.000000	-0.020718
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.012540
489910.000000	6485320.000000	-0.008130
490410.000000	6485320.000000	-0.019600
487910.000000	6484820.000000	-0.009186
503410.000000	6484820.000000	-0.000000
487410.000000	6484320.000000	-0.000000
504410.000000	6484320.000000	0.000323
506910.000000	6483320.000000	0.000167
494910.000000	6482320.000000	-0.004420
485910.000000	6481820.000000	-0.000000
486410.000000	6481820.000000	-0.000000
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.005281
495910.000000	6481820.000000	-0.000000
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.004931
497410.000000	6481320.000000	-0.001146
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.001746
484910.000000	6479320.000000	-0.000000
488410.000000	6479320.000000	-0.000000
484910.000000	6478320.000000	-0.015067
493910.000000	6478320.000000	-0.002038
484910.000000	6477820.000000	-0.000000
486910.000000	6477820.000000	-0.007162
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.000263
492910.000000	6476320.000000	-0.000180
485410.000000	6475820.000000	0.001859
492410.000000	6475820.000000	-0.000180
485910.000000	6474820.000000	-0.008140
485910.000000	6474320.000000	-0.064100
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.009450
485910.000000	6473320.000000	-0.006303
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.010271
490910.000000	6472820.000000	-0.000000
485910.000000	6472320.000000	0.000594
490410.000000	6472320.000000	-0.000000
485910.000000	6470320.000000	-0.004622
487910.000000	6470320.000000	-0.000546
484910.000000	6469820.000000	-0.007431
485410.000000	6469820.000000	-0.001906
484910.000000	6469320.000000	-0.000000
