491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.004999
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.000440
494410.000000	6492820.000000	-0.001116
488910.000000	6491820.000000	-0.000701
494910.000000	6491820.000000	-0.000004
501410.000000	6491820.000000	-0.000000
489410.000000	6491320.000000	-0.000289
496910.000000	6491320.000000	-0.000084
497910.000000	6491320.000000	-0.000212
500910.000000	6491320.000000	-0.000131
497910.000000	6490820.000000	-0.000105
499910.000000	6490820.000000	-0.001159
495410.000000	6490320.000000	-0.000070
485410.000000	6489820.000000	-0.000364
494410.000000	6489820.000000	-0.000302
495410.000000	6489820.000000	-0.001343
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	-0.000000
490410.000000	6489320.000000	-0.001023
505410.000000	6489320.000000	0.000088
490410.000000	6488820.000000	-0.000372
490910.000000	6488820.000000	-0.000637
490910.000000	6488320.000000	-0.000372
492410.000000	6488320.000000	-0.000170
492910.000000	6488320.000000	-0.000319
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	0.000728
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.000480
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.000198
486910.000000	6486820.000000	-0.005995
491410.000000	6486820.000000	-0.000034
500910.000000	6486820.000000	-0.000000
486910.000000	6486320.000000	-0.000754
491410.000000	6486320.000000	-0.000000
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.000000
491410.000000	6485820.000000	-0.001086
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.015386
489910.000000	6485320.000000	-0.000532
490410.000000	6485320.000000	-0.000731
487910.000000	6484820.000000	-0.000073
503410.000000	6484820.000000	-0.000000
487410.000000	6484320.000000	-0.000000
504410.000000	6484320.000000	0.000115
506910.000000	6483320.000000	0.000173
494910.000000	6482320.000000	0.000419
485910.000000	6481820.000000	-0.000000
486410.000000	6481820.000000	-0.000000
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.009519
495910.000000	6481820.000000	-0.000000
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.001056
497410.000000	6481320.000000	-0.000000
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.000115
484910.000000	6479320.000000	-0.000000
488410.000000	6479320.000000	-0.000000
484910.000000	6478320.000000	-0.009144
493910.000000	6478320.000000	-0.000107
484910.000000	6477820.000000	-0.000874
486910.000000	6477820.000000	-0.000638
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.000568
492910.000000	6476320.000000	-0.000000
485410.000000	6475820.000000	0.002488
492410.000000	6475820.000000	-0.000000
485910.000000	6474820.000000	-0.000665
485910.000000	6474320.000000	-0.052446
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.001671
485910.000000	6473320.000000	-0.000641
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.000807
490910.000000	6472820.000000	-0.000490
485910.000000	6472320.000000	0.000563
490410.000000	6472320.000000	-0.000000
485910.000000	6470320.000000	-0.000000
487910.000000	6470320.000000	-0.000000
484910.000000	6469820.000000	-0.000421
485410.000000	6469820.000000	-0.000000
484910.000000	6469320.000000	-0.000000
