491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.008159
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.007554
494410.000000	6492820.000000	-0.000958
488910.000000	6491820.000000	-0.009442
494910.000000	6491820.000000	-0.000000
501410.000000	6491820.000000	-0.000000
489410.000000	6491320.000000	-0.000365
496910.000000	6491320.000000	-0.000558
497910.000000	6491320.000000	-0.001455
500910.000000	6491320.000000	-0.000000
497910.000000	6490820.000000	-0.002970
499910.000000	6490820.000000	-0.012396
495410.000000	6490320.000000	-0.004207
485410.000000	6489820.000000	-0.005035
494410.000000	6489820.000000	-0.006677
495410.000000	6489820.000000	-0.013115
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	-0.000000
490410.000000	6489320.000000	-0.008320
505410.000000	6489320.000000	0.000085
490410.000000	6488820.000000	-0.006119
490910.000000	6488820.000000	-0.007133
490910.000000	6488320.000000	-0.003402
492410.000000	6488320.000000	-0.000420
492910.000000	6488320.000000	-0.002505
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	0.000789
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.004492
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.003004
486910.000000	6486820.000000	-0.005927
491410.000000	6486820.000000	-0.000000
500910.000000	6486820.000000	-0.000000
486910.000000	6486320.000000	-0.004603
491410.000000	6486320.000000	-0.000000
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.005770
491410.000000	6485820.000000	-0.016612
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.012692
489910.000000	6485320.000000	0.000094
490410.000000	6485320.000000	-0.005687
487910.000000	6484820.000000	-0.000843
503410.000000	6484820.000000	-0.000000
487410.000000	6484320.000000	-0.000000
504410.000000	6484320.000000	0.000261
506910.000000	6483320.000000	0.000167
494910.000000	6482320.000000	-0.004315
485910.000000	6481820.000000	-0.000000
486410.000000	6481820.000000	-0.000000
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.013622
495910.000000	6481820.000000	-0.000000
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.012721
497410.000000	6481320.000000	-0.000000
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.000000
484910.000000	6479320.000000	-0.000000
488410.000000	6479320.000000	-0.000000
484910.000000	6478320.000000	-0.013941
493910.000000	6478320.000000	-0.001368
484910.000000	6477820.000000	-0.005023
486910.000000	6477820.000000	-0.007137
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.000609
492910.000000	6476320.000000	-0.000784
485410.000000	6475820.000000	0.002681
492410.000000	6475820.000000	-0.000784
485910.000000	6474820.000000	-0.002367
485910.000000	6474320.000000	-0.061474
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.005207
485910.000000	6473320.000000	-0.005561
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.011322
490910.000000	6472820.000000	-0.006549
485910.000000	6472320.000000	0.000579
490410.000000	6472320.000000	-0.000000
485910.000000	6470320.000000	-0.003117
487910.000000	6470320.000000	-0.001265
484910.000000	6469820.000000	-0.005370
485410.000000	6469820.000000	-0.001679
484910.000000	6469320.000000	-0.000000
