491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.007735
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.001583
494410.000000	6492820.000000	-0.000149
488910.000000	6491820.000000	-0.010477
494910.000000	6491820.000000	-0.003599
501410.000000	6491820.000000	-0.001016
489410.000000	6491320.000000	-0.005535
496910.000000	6491320.000000	-0.001896
497910.000000	6491320.000000	-0.004019
500910.000000	6491320.000000	-0.014503
497910.000000	6490820.000000	-0.002214
499910.000000	6490820.000000	-0.000000
495410.000000	6490320.000000	-0.006742
485410.000000	6489820.000000	-0.002287
494410.000000	6489820.000000	-0.007135
495410.000000	6489820.000000	-0.007840
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	0.000271
490410.000000	6489320.000000	-0.011364
505410.000000	6489320.000000	0.000085
490410.000000	6488820.000000	-0.010010
490910.000000	6488820.000000	-0.010076
490910.000000	6488320.000000	-0.004181
492410.000000	6488320.000000	-0.003026
492910.000000	6488320.000000	-0.002186
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	0.001034
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.005491
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.006127
486910.000000	6486820.000000	-0.005880
491410.000000	6486820.000000	-0.005044
500910.000000	6486820.000000	-0.000000
486910.000000	6486320.000000	-0.004323
491410.000000	6486320.000000	-0.000000
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.000000
491410.000000	6485820.000000	-0.023227
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.016792
489910.000000	6485320.000000	-0.008640
490410.000000	6485320.000000	-0.024534
487910.000000	6484820.000000	-0.005406
503410.000000	6484820.000000	-0.000000
487410.000000	6484320.000000	-0.000000
504410.000000	6484320.000000	0.000818
506910.000000	6483320.000000	0.000167
494910.000000	6482320.000000	-0.002523
485910.000000	6481820.000000	-0.000444
486410.000000	6481820.000000	-0.000210
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.008229
495910.000000	6481820.000000	-0.000277
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.007567
497410.000000	6481320.000000	-0.003180
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.002624
484910.000000	6479320.000000	-0.000000
488410.000000	6479320.000000	-0.000996
484910.000000	6478320.000000	-0.015426
493910.000000	6478320.000000	-0.002560
484910.000000	6477820.000000	-0.000000
486910.000000	6477820.000000	-0.009666
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.002328
492910.000000	6476320.000000	-0.000983
485410.000000	6475820.000000	0.001854
492410.000000	6475820.000000	-0.005860
485910.000000	6474820.000000	-0.000000
485910.000000	6474320.000000	-0.065379
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.014002
485910.000000	6473320.000000	-0.006243
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.011692
490910.000000	6472820.000000	-0.002097
485910.000000	6472320.000000	0.000659
490410.000000	6472320.000000	-0.000000
485910.000000	6470320.000000	-0.003127
487910.000000	6470320.000000	-0.000408
484910.000000	6469820.000000	-0.007702
485410.000000	6469820.000000	-0.001759
484910.000000	6469320.000000	-0.000574
