491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.004314
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.000601
494410.000000	6492820.000000	-0.000211
488910.000000	6491820.000000	-0.000590
494910.000000	6491820.000000	-0.000285
501410.000000	6491820.000000	-0.000000
489410.000000	6491320.000000	-0.000434
496910.000000	6491320.000000	-0.000125
497910.000000	6491320.000000	-0.000000
500910.000000	6491320.000000	-0.001094
497910.000000	6490820.000000	-0.000232
499910.000000	6490820.000000	-0.000000
495410.000000	6490320.000000	-0.000603
485410.000000	6489820.000000	-0.000679
494410.000000	6489820.000000	-0.000923
495410.000000	6489820.000000	-0.000613
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	0.000387
490410.000000	6489320.000000	-0.002088
505410.000000	6489320.000000	0.000176
490410.000000	6488820.000000	-0.000876
490910.000000	6488820.000000	-0.001049
490910.000000	6488320.000000	-0.000272
492410.000000	6488320.000000	-0.000263
492910.000000	6488320.000000	-0.000259
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	0.001223
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.000699
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.000467
486910.000000	6486820.000000	-0.005923
491410.000000	6486820.000000	-0.000709
500910.000000	6486820.000000	-0.000003
486910.000000	6486320.000000	-0.000486
491410.000000	6486320.000000	-0.000266
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.000000
491410.000000	6485820.000000	-0.002118
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.017259
489910.000000	6485320.000000	-0.000704
490410.000000	6485320.000000	-0.002609
487910.000000	6484820.000000	-0.001245
503410.000000	6484820.000000	-0.000000
487410.000000	6484320.000000	-0.000000
504410.000000	6484320.000000	0.000713
506910.000000	6483320.000000	0.000345
494910.000000	6482320.000000	-0.000154
485910.000000	6481820.000000	-0.000000
486410.000000	6481820.000000	-0.000000
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.002003
495910.000000	6481820.000000	-0.000000
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.000745
497410.000000	6481320.000000	-0.000109
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.000162
484910.000000	6479320.000000	-0.000000
488410.000000	6479320.000000	-0.000000
484910.000000	6478320.000000	-0.009689
493910.000000	6478320.000000	-0.000027
484910.000000	6477820.000000	-0.000128
486910.000000	6477820.000000	-0.000968
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.001493
492910.000000	6476320.000000	-0.000120
485410.000000	6475820.000000	0.001915
492410.000000	6475820.000000	-0.000391
485910.000000	6474820.000000	-0.000000
485910.000000	6474320.000000	-0.053403
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.001272
485910.000000	6473320.000000	-0.000839
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.000735
490910.000000	6472820.000000	-0.000000
485910.000000	6472320.000000	0.000575
490410.000000	6472320.000000	-0.000000
485910.000000	6470320.000000	-0.000448
487910.000000	6470320.000000	-0.000203
484910.000000	6469820.000000	-0.000955
485410.000000	6469820.000000	-0.000317
484910.000000	6469320.000000	-0.000000
