491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.004947
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.000491
494410.000000	6492820.000000	-0.001116
488910.000000	6491820.000000	-0.001432
494910.000000	6491820.000000	-0.000229
501410.000000	6491820.000000	-0.000000
489410.000000	6491320.000000	-0.000514
496910.000000	6491320.000000	-0.000147
497910.000000	6491320.000000	-0.000301
500910.000000	6491320.000000	-0.001008
497910.000000	6490820.000000	-0.000405
499910.000000	6490820.000000	-0.000000
495410.000000	6490320.000000	-0.000748
485410.000000	6489820.000000	-0.000357
494410.000000	6489820.000000	-0.001133
495410.000000	6489820.000000	-0.001766
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	-0.000000
490410.000000	6489320.000000	-0.001092
505410.000000	6489320.000000	0.000088
490410.000000	6488820.000000	-0.000583
490910.000000	6488820.000000	-0.001352
490910.000000	6488320.000000	-0.000527
492410.000000	6488320.000000	-0.000185
492910.000000	6488320.000000	-0.000362
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	0.001446
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.000802
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.000142
486910.000000	6486820.000000	-0.006241
491410.000000	6486820.000000	-0.000000
500910.000000	6486820.000000	-0.000000
486910.000000	6486320.000000	-0.000522
491410.000000	6486320.000000	-0.000232
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.000000
491410.000000	6485820.000000	-0.002984
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.012857
489910.000000	6485320.000000	-0.000817
490410.000000	6485320.000000	-0.001126
487910.000000	6484820.000000	-0.000453
503410.000000	6484820.000000	-0.000000
487410.000000	6484320.000000	-0.000000
504410.000000	6484320.000000	0.000413
506910.000000	6483320.000000	0.000173
494910.000000	6482320.000000	-0.000020
485910.000000	6481820.000000	-0.000000
486410.000000	6481820.000000	-0.000045
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.010313
495910.000000	6481820.000000	-0.000000
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.000285
497410.000000	6481320.000000	-0.000000
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.000257
484910.000000	6479320.000000	-0.000000
488410.000000	6479320.000000	-0.000165
484910.000000	6478320.000000	-0.009049
493910.000000	6478320.000000	-0.000149
484910.000000	6477820.000000	-0.000570
486910.000000	6477820.000000	-0.000951
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.000483
492910.000000	6476320.000000	-0.000162
485410.000000	6475820.000000	0.002139
492410.000000	6475820.000000	-0.000162
485910.000000	6474820.000000	-0.000541
485910.000000	6474320.000000	-0.053381
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.001081
485910.000000	6473320.000000	-0.000830
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.001382
490910.000000	6472820.000000	-0.000307
485910.000000	6472320.000000	0.000602
490410.000000	6472320.000000	-0.000000
485910.000000	6470320.000000	-0.000476
487910.000000	6470320.000000	-0.000274
484910.000000	6469820.000000	-0.000747
485410.000000	6469820.000000	-0.000286
484910.000000	6469320.000000	-0.000000
