491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.004279
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.000263
494410.000000	6492820.000000	-0.000183
488910.000000	6491820.000000	-0.001028
494910.000000	6491820.000000	-0.000294
501410.000000	6491820.000000	-0.000000
489410.000000	6491320.000000	-0.000434
496910.000000	6491320.000000	-0.000034
497910.000000	6491320.000000	-0.000114
500910.000000	6491320.000000	-0.001552
497910.000000	6490820.000000	-0.000233
499910.000000	6490820.000000	-0.000000
495410.000000	6490320.000000	-0.000526
485410.000000	6489820.000000	-0.000878
494410.000000	6489820.000000	-0.000869
495410.000000	6489820.000000	-0.000511
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	0.000380
490410.000000	6489320.000000	-0.001909
505410.000000	6489320.000000	0.000088
490410.000000	6488820.000000	-0.001056
490910.000000	6488820.000000	-0.001158
490910.000000	6488320.000000	-0.000316
492410.000000	6488320.000000	-0.000273
492910.000000	6488320.000000	-0.000219
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	0.001660
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.000476
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.000641
486910.000000	6486820.000000	-0.006151
491410.000000	6486820.000000	-0.000407
500910.000000	6486820.000000	-0.000003
486910.000000	6486320.000000	-0.000496
491410.000000	6486320.000000	-0.000273
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.000000
491410.000000	6485820.000000	-0.002362
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.016163
489910.000000	6485320.000000	-0.000838
490410.000000	6485320.000000	-0.002184
487910.000000	6484820.000000	-0.000433
503410.000000	6484820.000000	-0.000000
487410.000000	6484320.000000	-0.000000
504410.000000	6484320.000000	0.000657
506910.000000	6483320.000000	0.000173
494910.000000	6482320.000000	-0.000399
485910.000000	6481820.000000	-0.000000
486410.000000	6481820.000000	-0.000004
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.002178
495910.000000	6481820.000000	-0.000000
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.000798
497410.000000	6481320.000000	-0.000331
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.000385
484910.000000	6479320.000000	-0.000000
488410.000000	6479320.000000	-0.000000
484910.000000	6478320.000000	-0.009171
493910.000000	6478320.000000	-0.000288
484910.000000	6477820.000000	-0.000076
486910.000000	6477820.000000	-0.001190
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.000264
492910.000000	6476320.000000	-0.000113
485410.000000	6475820.000000	0.001915
492410.000000	6475820.000000	-0.000781
485910.000000	6474820.000000	-0.000605
485910.000000	6474320.000000	-0.048744
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.001302
485910.000000	6473320.000000	-0.000690
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.001216
490910.000000	6472820.000000	-0.000209
485910.000000	6472320.000000	0.000681
490410.000000	6472320.000000	-0.000000
485910.000000	6470320.000000	-0.000416
487910.000000	6470320.000000	-0.000137
484910.000000	6469820.000000	-0.000921
485410.000000	6469820.000000	-0.000226
484910.000000	6469320.000000	-0.000000
