491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.007031
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.004931
494410.000000	6492820.000000	-0.006063
488910.000000	6491820.000000	-0.005999
494910.000000	6491820.000000	-0.004563
501410.000000	6491820.000000	-0.003068
489410.000000	6491320.000000	-0.010302
496910.000000	6491320.000000	-0.001506
497910.000000	6491320.000000	-0.001756
500910.000000	6491320.000000	-0.006700
497910.000000	6490820.000000	-0.002698
499910.000000	6490820.000000	-0.000000
495410.000000	6490320.000000	-0.004441
485410.000000	6489820.000000	-0.001220
494410.000000	6489820.000000	-0.008947
495410.000000	6489820.000000	-0.013960
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	0.000256
490410.000000	6489320.000000	-0.007258
505410.000000	6489320.000000	0.000085
490410.000000	6488820.000000	-0.005143
490910.000000	6488820.000000	-0.006512
490910.000000	6488320.000000	-0.000000
492410.000000	6488320.000000	-0.003375
492910.000000	6488320.000000	-0.002663
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	0.000379
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.004724
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.005509
486910.000000	6486820.000000	-0.005823
491410.000000	6486820.000000	-0.006747
500910.000000	6486820.000000	-0.000379
486910.000000	6486320.000000	-0.005914
491410.000000	6486320.000000	-0.000236
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.000000
491410.000000	6485820.000000	-0.024301
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.016140
489910.000000	6485320.000000	-0.009296
490410.000000	6485320.000000	-0.025455
487910.000000	6484820.000000	-0.010056
503410.000000	6484820.000000	-0.000360
487410.000000	6484320.000000	-0.000000
504410.000000	6484320.000000	0.000244
506910.000000	6483320.000000	-0.000000
494910.000000	6482320.000000	-0.003534
485910.000000	6481820.000000	-0.006653
486410.000000	6481820.000000	-0.002518
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.004801
495910.000000	6481820.000000	-0.000382
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.005299
497410.000000	6481320.000000	-0.002592
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.003372
484910.000000	6479320.000000	-0.000465
488410.000000	6479320.000000	-0.003569
484910.000000	6478320.000000	-0.020726
493910.000000	6478320.000000	-0.000373
484910.000000	6477820.000000	-0.000548
486910.000000	6477820.000000	-0.005154
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.000450
492910.000000	6476320.000000	-0.000944
485410.000000	6475820.000000	-0.000000
492410.000000	6475820.000000	-0.003327
485910.000000	6474820.000000	-0.002641
485910.000000	6474320.000000	-0.053464
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.011712
485910.000000	6473320.000000	-0.006974
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.012975
490910.000000	6472820.000000	-0.003968
485910.000000	6472320.000000	0.000418
490410.000000	6472320.000000	-0.001490
485910.000000	6470320.000000	-0.005691
487910.000000	6470320.000000	-0.001680
484910.000000	6469820.000000	-0.015968
485410.000000	6469820.000000	-0.002685
484910.000000	6469320.000000	-0.000799
