491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.008634
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.005538
494410.000000	6492820.000000	-0.000888
488910.000000	6491820.000000	-0.011524
494910.000000	6491820.000000	-0.000000
501410.000000	6491820.000000	-0.000000
489410.000000	6491320.000000	-0.000000
496910.000000	6491320.000000	-0.000143
497910.000000	6491320.000000	-0.001099
500910.000000	6491320.000000	-0.003031
497910.000000	6490820.000000	-0.003644
499910.000000	6490820.000000	-0.011912
495410.000000	6490320.000000	-0.002974
485410.000000	6489820.000000	-0.004273
494410.000000	6489820.000000	-0.007006
495410.000000	6489820.000000	-0.010858
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	-0.000000
490410.000000	6489320.000000	-0.004561
505410.000000	6489320.000000	0.000085
490410.000000	6488820.000000	-0.008791
490910.000000	6488820.000000	-0.011906
490910.000000	6488320.000000	-0.003936
492410.000000	6488320.000000	-0.003505
492910.000000	6488320.000000	-0.000000
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	0.001218
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.002880
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.004861
486910.000000	6486820.000000	-0.003710
491410.000000	6486820.000000	-0.000000
500910.000000	6486820.000000	-0.000000
486910.000000	6486320.000000	-0.003034
491410.000000	6486320.000000	-0.000000
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.006234
491410.000000	6485820.000000	-0.016156
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.010030
489910.000000	6485320.000000	-0.001865
490410.000000	6485320.000000	-0.008201
487910.000000	6484820.000000	-0.001873
503410.000000	6484820.000000	-0.000000
487410.000000	6484320.000000	-0.000000
504410.000000	6484320.000000	0.000136
506910.000000	6483320.000000	0.000167
494910.000000	6482320.000000	-0.007681
485910.000000	6481820.000000	-0.000000
486410.000000	6481820.000000	-0.000000
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.009138
495910.000000	6481820.000000	-0.000000
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.009559
497410.000000	6481320.000000	-0.000000
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.002959
484910.000000	6479320.000000	-0.000000
488410.000000	6479320.000000	-0.001643
484910.000000	6478320.000000	-0.017295
493910.000000	6478320.000000	-0.000954
484910.000000	6477820.000000	-0.008508
486910.000000	6477820.000000	-0.005613
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.000632
492910.000000	6476320.000000	-0.000501
485410.000000	6475820.000000	0.002478
492410.000000	6475820.000000	-0.000501
485910.000000	6474820.000000	-0.007157
485910.000000	6474320.000000	-0.058790
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.003742
485910.000000	6473320.000000	-0.006428
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.010226
490910.000000	6472820.000000	-0.006720
485910.000000	6472320.000000	0.000625
490410.000000	6472320.000000	-0.000000
485910.000000	6470320.000000	-0.002787
487910.000000	6470320.000000	-0.000966
484910.000000	6469820.000000	-0.007371
485410.000000	6469820.000000	-0.001722
484910.000000	6469320.000000	-0.000000
