491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.005247
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.000336
494410.000000	6492820.000000	-0.006340
488910.000000	6491820.000000	-0.001138
494910.000000	6491820.000000	-0.000563
501410.000000	6491820.000000	-0.000966
489410.000000	6491320.000000	-0.000637
496910.000000	6491320.000000	-0.000200
497910.000000	6491320.000000	-0.000273
500910.000000	6491320.000000	-0.000933
497910.000000	6490820.000000	-0.000342
499910.000000	6490820.000000	-0.000000
495410.000000	6490320.000000	-0.000633
485410.000000	6489820.000000	0.000147
494410.000000	6489820.000000	-0.000828
495410.000000	6489820.000000	-0.001827
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	0.000265
490410.000000	6489320.000000	-0.001739
505410.000000	6489320.000000	0.000088
490410.000000	6488820.000000	-0.000634
490910.000000	6488820.000000	-0.000965
490910.000000	6488320.000000	-0.000000
492410.000000	6488320.000000	-0.000360
492910.000000	6488320.000000	-0.000332
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	0.000293
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.000361
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.000711
486910.000000	6486820.000000	-0.006308
491410.000000	6486820.000000	-0.000608
500910.000000	6486820.000000	-0.000394
486910.000000	6486320.000000	-0.000884
491410.000000	6486320.000000	-0.000112
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.000000
491410.000000	6485820.000000	-0.002500
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.016584
489910.000000	6485320.000000	-0.000930
490410.000000	6485320.000000	-0.003551
487910.000000	6484820.000000	-0.000639
503410.000000	6484820.000000	-0.000061
487410.000000	6484320.000000	-0.000000
504410.000000	6484320.000000	0.000188
506910.000000	6483320.000000	-0.000000
494910.000000	6482320.000000	-0.000368
485910.000000	6481820.000000	-0.004773
486410.000000	6481820.000000	-0.000147
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.001619
495910.000000	6481820.000000	-0.000055
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.000781
497410.000000	6481320.000000	-0.000278
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.000391
484910.000000	6479320.000000	-0.000042
488410.000000	6479320.000000	-0.000276
484910.000000	6478320.000000	-0.011138
493910.000000	6478320.000000	-0.000086
484910.000000	6477820.000000	-0.000035
486910.000000	6477820.000000	-0.000236
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.000707
492910.000000	6476320.000000	-0.000083
485410.000000	6475820.000000	-0.000000
492410.000000	6475820.000000	-0.000440
485910.000000	6474820.000000	-0.000000
485910.000000	6474320.000000	-0.050139
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.000766
485910.000000	6473320.000000	-0.000474
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.001319
490910.000000	6472820.000000	-0.000037
485910.000000	6472320.000000	0.000637
490410.000000	6472320.000000	-0.000840
485910.000000	6470320.000000	-0.000143
487910.000000	6470320.000000	-0.000060
484910.000000	6469820.000000	-0.001494
485410.000000	6469820.000000	-0.000062
484910.000000	6469320.000000	-0.000045
