491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.004896
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.000867
494410.000000	6492820.000000	-0.000990
488910.000000	6491820.000000	-0.001084
494910.000000	6491820.000000	-0.000000
501410.000000	6491820.000000	-0.000000
489410.000000	6491320.000000	-0.000042
496910.000000	6491320.000000	-0.000064
497910.000000	6491320.000000	-0.000167
500910.000000	6491320.000000	-0.000000
497910.000000	6490820.000000	-0.000341
499910.000000	6490820.000000	-0.001423
495410.000000	6490320.000000	-0.000483
485410.000000	6489820.000000	-0.000578
494410.000000	6489820.000000	-0.000767
495410.000000	6489820.000000	-0.001410
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	-0.000000
490410.000000	6489320.000000	-0.000955
505410.000000	6489320.000000	0.000088
490410.000000	6488820.000000	-0.000703
490910.000000	6488820.000000	-0.000819
490910.000000	6488320.000000	-0.000391
492410.000000	6488320.000000	-0.000048
492910.000000	6488320.000000	-0.000288
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	0.000816
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.000516
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.000345
486910.000000	6486820.000000	-0.006125
491410.000000	6486820.000000	-0.000000
500910.000000	6486820.000000	-0.000000
486910.000000	6486320.000000	-0.000529
491410.000000	6486320.000000	-0.000000
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.000663
491410.000000	6485820.000000	-0.001907
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.013115
489910.000000	6485320.000000	0.000102
490410.000000	6485320.000000	-0.000653
487910.000000	6484820.000000	-0.000097
503410.000000	6484820.000000	-0.000000
487410.000000	6484320.000000	-0.000000
504410.000000	6484320.000000	0.000270
506910.000000	6483320.000000	0.000173
494910.000000	6482320.000000	-0.000132
485910.000000	6481820.000000	-0.000000
486410.000000	6481820.000000	-0.000000
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.010497
495910.000000	6481820.000000	-0.000000
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.001461
497410.000000	6481320.000000	-0.000000
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.000000
484910.000000	6479320.000000	-0.000000
488410.000000	6479320.000000	-0.000000
484910.000000	6478320.000000	-0.008555
493910.000000	6478320.000000	-0.000157
484910.000000	6477820.000000	-0.000577
486910.000000	6477820.000000	-0.000819
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.000629
492910.000000	6476320.000000	-0.000090
485410.000000	6475820.000000	0.002771
492410.000000	6475820.000000	-0.000090
485910.000000	6474820.000000	-0.000272
485910.000000	6474320.000000	-0.048975
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.000598
485910.000000	6473320.000000	-0.000639
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.001300
490910.000000	6472820.000000	-0.000752
485910.000000	6472320.000000	0.000598
490410.000000	6472320.000000	-0.000000
485910.000000	6470320.000000	-0.000358
487910.000000	6470320.000000	-0.000145
484910.000000	6469820.000000	-0.000617
485410.000000	6469820.000000	-0.000193
484910.000000	6469320.000000	-0.000000
