491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.004498
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.000459
494410.000000	6492820.000000	-0.006974
488910.000000	6491820.000000	-0.000788
494910.000000	6491820.000000	-0.000144
501410.000000	6491820.000000	-0.000097
489410.000000	6491320.000000	-0.000314
496910.000000	6491320.000000	-0.000000
497910.000000	6491320.000000	-0.000021
500910.000000	6491320.000000	-0.000436
497910.000000	6490820.000000	-0.000049
499910.000000	6490820.000000	-0.000000
495410.000000	6490320.000000	-0.000664
485410.000000	6489820.000000	-0.000283
494410.000000	6489820.000000	-0.000765
495410.000000	6489820.000000	-0.000219
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	0.000264
490410.000000	6489320.000000	-0.001181
505410.000000	6489320.000000	0.000088
490410.000000	6488820.000000	-0.000314
490910.000000	6488820.000000	-0.000579
490910.000000	6488320.000000	-0.000000
492410.000000	6488320.000000	-0.000321
492910.000000	6488320.000000	-0.000146
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	0.002608
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.000308
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.000541
486910.000000	6486820.000000	-0.005275
491410.000000	6486820.000000	-0.000288
500910.000000	6486820.000000	-0.000392
486910.000000	6486320.000000	-0.000601
491410.000000	6486320.000000	-0.000000
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.000000
491410.000000	6485820.000000	-0.002287
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.016421
489910.000000	6485320.000000	-0.000261
490410.000000	6485320.000000	-0.001416
487910.000000	6484820.000000	-0.000353
503410.000000	6484820.000000	-0.000000
487410.000000	6484320.000000	-0.000000
504410.000000	6484320.000000	0.000331
506910.000000	6483320.000000	0.000173
494910.000000	6482320.000000	-0.000275
485910.000000	6481820.000000	-0.004398
486410.000000	6481820.000000	-0.000000
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.001315
495910.000000	6481820.000000	-0.000000
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.000533
497410.000000	6481320.000000	-0.000234
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.000260
484910.000000	6479320.000000	-0.000012
488410.000000	6479320.000000	-0.000000
484910.000000	6478320.000000	-0.010273
493910.000000	6478320.000000	-0.000105
484910.000000	6477820.000000	-0.000051
486910.000000	6477820.000000	-0.000331
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.000493
492910.000000	6476320.000000	-0.000040
485410.000000	6475820.000000	0.001915
492410.000000	6475820.000000	-0.000357
485910.000000	6474820.000000	-0.000140
485910.000000	6474320.000000	-0.050977
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.001134
485910.000000	6473320.000000	-0.000485
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.001032
490910.000000	6472820.000000	-0.000000
485910.000000	6472320.000000	0.000574
490410.000000	6472320.000000	-0.000000
485910.000000	6470320.000000	-0.000183
487910.000000	6470320.000000	-0.000037
484910.000000	6469820.000000	-0.000781
485410.000000	6469820.000000	-0.000050
484910.000000	6469320.000000	-0.000047
