491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.004605
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.000302
494410.000000	6492820.000000	-0.001228
488910.000000	6491820.000000	-0.001120
494910.000000	6491820.000000	-0.000082
501410.000000	6491820.000000	-0.000000
489410.000000	6491320.000000	-0.000068
496910.000000	6491320.000000	-0.000220
497910.000000	6491320.000000	-0.000493
500910.000000	6491320.000000	-0.001017
497910.000000	6490820.000000	-0.000423
499910.000000	6490820.000000	-0.000000
495410.000000	6490320.000000	-0.000495
485410.000000	6489820.000000	-0.000531
494410.000000	6489820.000000	-0.000732
495410.000000	6489820.000000	-0.000707
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	0.001232
490410.000000	6489320.000000	-0.001334
505410.000000	6489320.000000	0.000088
490410.000000	6488820.000000	-0.000735
490910.000000	6488820.000000	-0.001164
490910.000000	6488320.000000	-0.000284
492410.000000	6488320.000000	-0.000202
492910.000000	6488320.000000	-0.000306
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	0.000927
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.000536
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.000412
486910.000000	6486820.000000	-0.006282
491410.000000	6486820.000000	-0.000208
500910.000000	6486820.000000	-0.000000
486910.000000	6486320.000000	-0.000489
491410.000000	6486320.000000	-0.000156
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.000000
491410.000000	6485820.000000	-0.002635
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.013839
489910.000000	6485320.000000	-0.000617
490410.000000	6485320.000000	-0.002380
487910.000000	6484820.000000	-0.000675
503410.000000	6484820.000000	-0.000000
487410.000000	6484320.000000	-0.000000
504410.000000	6484320.000000	0.000164
506910.000000	6483320.000000	0.000173
494910.000000	6482320.000000	-0.000329
485910.000000	6481820.000000	-0.000000
486410.000000	6481820.000000	-0.000000
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.010755
495910.000000	6481820.000000	-0.000000
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.000605
497410.000000	6481320.000000	-0.000000
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.000286
484910.000000	6479320.000000	-0.000000
488410.000000	6479320.000000	-0.000207
484910.000000	6478320.000000	-0.009462
493910.000000	6478320.000000	-0.000178
484910.000000	6477820.000000	-0.000927
486910.000000	6477820.000000	-0.000907
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.001050
492910.000000	6476320.000000	-0.000125
485410.000000	6475820.000000	0.002562
492410.000000	6475820.000000	-0.000125
485910.000000	6474820.000000	-0.001001
485910.000000	6474320.000000	-0.051346
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.002014
485910.000000	6473320.000000	-0.000744
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.001149
490910.000000	6472820.000000	-0.000302
485910.000000	6472320.000000	0.000601
490410.000000	6472320.000000	-0.000000
485910.000000	6470320.000000	-0.000340
487910.000000	6470320.000000	-0.000142
484910.000000	6469820.000000	-0.000731
485410.000000	6469820.000000	-0.000195
484910.000000	6469320.000000	-0.000000
