491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.003938
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.000591
494410.000000	6492820.000000	-0.000228
488910.000000	6491820.000000	-0.000975
494910.000000	6491820.000000	-0.000233
501410.000000	6491820.000000	-0.000193
489410.000000	6491320.000000	-0.000447
496910.000000	6491320.000000	-0.000067
497910.000000	6491320.000000	-0.000232
500910.000000	6491320.000000	-0.000870
497910.000000	6490820.000000	-0.000231
499910.000000	6490820.000000	-0.000000
495410.000000	6490320.000000	-0.000707
485410.000000	6489820.000000	-0.000096
494410.000000	6489820.000000	-0.001306
495410.000000	6489820.000000	-0.000498
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	0.000265
490410.000000	6489320.000000	-0.002580
505410.000000	6489320.000000	0.000088
490410.000000	6488820.000000	-0.000620
490910.000000	6488820.000000	-0.000922
490910.000000	6488320.000000	-0.000147
492410.000000	6488320.000000	-0.000497
492910.000000	6488320.000000	-0.000212
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	0.002576
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.000444
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.000718
486910.000000	6486820.000000	-0.005652
491410.000000	6486820.000000	-0.000444
500910.000000	6486820.000000	-0.000392
486910.000000	6486320.000000	-0.000559
491410.000000	6486320.000000	-0.000037
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.000000
491410.000000	6485820.000000	-0.002246
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.016672
489910.000000	6485320.000000	-0.000197
490410.000000	6485320.000000	-0.001851
487910.000000	6484820.000000	-0.000507
503410.000000	6484820.000000	-0.000018
487410.000000	6484320.000000	-0.000000
504410.000000	6484320.000000	0.000278
506910.000000	6483320.000000	0.000173
494910.000000	6482320.000000	-0.000218
485910.000000	6481820.000000	-0.000168
486410.000000	6481820.000000	-0.000020
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.001581
495910.000000	6481820.000000	-0.000009
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.000808
497410.000000	6481320.000000	-0.000156
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.000398
484910.000000	6479320.000000	-0.000000
488410.000000	6479320.000000	-0.000200
484910.000000	6478320.000000	-0.009372
493910.000000	6478320.000000	-0.000267
484910.000000	6477820.000000	-0.000000
486910.000000	6477820.000000	-0.000725
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.000513
492910.000000	6476320.000000	-0.000095
485410.000000	6475820.000000	0.001921
492410.000000	6475820.000000	-0.000514
485910.000000	6474820.000000	-0.000000
485910.000000	6474320.000000	-0.051214
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.000528
485910.000000	6473320.000000	-0.000513
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.001130
490910.000000	6472820.000000	-0.000177
485910.000000	6472320.000000	0.000575
490410.000000	6472320.000000	-0.000000
485910.000000	6470320.000000	-0.000196
487910.000000	6470320.000000	-0.000052
484910.000000	6469820.000000	-0.000744
485410.000000	6469820.000000	-0.000111
484910.000000	6469320.000000	-0.000066
