491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.007215
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.003832
494410.000000	6492820.000000	-0.001080
488910.000000	6491820.000000	-0.006106
494910.000000	6491820.000000	-0.000035
501410.000000	6491820.000000	-0.000000
489410.000000	6491320.000000	-0.002515
496910.000000	6491320.000000	-0.000728
497910.000000	6491320.000000	-0.001843
500910.000000	6491320.000000	-0.001141
497910.000000	6490820.000000	-0.000917
499910.000000	6490820.000000	-0.010096
495410.000000	6490320.000000	-0.000613
485410.000000	6489820.000000	-0.003167
494410.000000	6489820.000000	-0.002629
495410.000000	6489820.000000	-0.013092
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	-0.000000
490410.000000	6489320.000000	-0.008913
505410.000000	6489320.000000	0.000085
490410.000000	6488820.000000	-0.003243
490910.000000	6488820.000000	-0.005552
490910.000000	6488320.000000	-0.003243
492410.000000	6488320.000000	-0.001482
492910.000000	6488320.000000	-0.002781
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	0.000704
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.004181
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.001726
486910.000000	6486820.000000	-0.005802
491410.000000	6486820.000000	-0.000298
500910.000000	6486820.000000	-0.000000
486910.000000	6486320.000000	-0.006564
491410.000000	6486320.000000	-0.000000
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.000000
491410.000000	6485820.000000	-0.009463
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.014890
489910.000000	6485320.000000	-0.005188
490410.000000	6485320.000000	-0.006368
487910.000000	6484820.000000	-0.000638
503410.000000	6484820.000000	-0.000000
487410.000000	6484320.000000	-0.000000
504410.000000	6484320.000000	0.000111
506910.000000	6483320.000000	0.000167
494910.000000	6482320.000000	-0.003127
485910.000000	6481820.000000	-0.000000
486410.000000	6481820.000000	-0.000000
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.011028
495910.000000	6481820.000000	-0.000000
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.009197
497410.000000	6481320.000000	-0.000000
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.001001
484910.000000	6479320.000000	-0.000000
488410.000000	6479320.000000	-0.000000
484910.000000	6478320.000000	-0.013790
493910.000000	6478320.000000	-0.000928
484910.000000	6477820.000000	-0.007614
486910.000000	6477820.000000	-0.005558
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.000549
492910.000000	6476320.000000	-0.000000
485410.000000	6475820.000000	0.002408
492410.000000	6475820.000000	-0.000000
485910.000000	6474820.000000	-0.005795
485910.000000	6474320.000000	-0.058563
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.014550
485910.000000	6473320.000000	-0.005583
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.007026
490910.000000	6472820.000000	-0.004269
485910.000000	6472320.000000	0.000545
490410.000000	6472320.000000	-0.000000
485910.000000	6470320.000000	-0.000000
487910.000000	6470320.000000	-0.000000
484910.000000	6469820.000000	-0.003663
485410.000000	6469820.000000	-0.000000
484910.000000	6469320.000000	-0.000000
