491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.003552
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.000530
494410.000000	6492820.000000	-0.001116
488910.000000	6491820.000000	-0.000216
494910.000000	6491820.000000	-0.000004
501410.000000	6491820.000000	-0.000000
489410.000000	6491320.000000	-0.000060
496910.000000	6491320.000000	-0.000000
497910.000000	6491320.000000	-0.000000
500910.000000	6491320.000000	-0.000000
497910.000000	6490820.000000	-0.000001
499910.000000	6490820.000000	-0.000000
495410.000000	6490320.000000	-0.000041
485410.000000	6489820.000000	-0.000590
494410.000000	6489820.000000	-0.000005
495410.000000	6489820.000000	-0.000434
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	0.001232
490410.000000	6489320.000000	-0.000553
505410.000000	6489320.000000	0.000088
490410.000000	6488820.000000	-0.000064
490910.000000	6488820.000000	-0.000220
490910.000000	6488320.000000	-0.000032
492410.000000	6488320.000000	-0.000000
492910.000000	6488320.000000	-0.000228
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	0.001173
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.000150
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.000357
486910.000000	6486820.000000	-0.005573
491410.000000	6486820.000000	-0.000189
500910.000000	6486820.000000	-0.000000
486910.000000	6486320.000000	-0.000502
491410.000000	6486320.000000	-0.000000
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.000000
491410.000000	6485820.000000	-0.000402
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.014410
489910.000000	6485320.000000	-0.000183
490410.000000	6485320.000000	-0.000088
487910.000000	6484820.000000	-0.000145
503410.000000	6484820.000000	-0.000000
487410.000000	6484320.000000	-0.000000
504410.000000	6484320.000000	0.000508
506910.000000	6483320.000000	0.000173
494910.000000	6482320.000000	0.000414
485910.000000	6481820.000000	-0.000000
486410.000000	6481820.000000	-0.000000
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.009748
495910.000000	6481820.000000	-0.000000
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.000446
497410.000000	6481320.000000	-0.000000
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.000013
484910.000000	6479320.000000	-0.000000
488410.000000	6479320.000000	-0.000000
484910.000000	6478320.000000	-0.008664
493910.000000	6478320.000000	-0.000216
484910.000000	6477820.000000	-0.000279
486910.000000	6477820.000000	-0.000042
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.000387
492910.000000	6476320.000000	-0.000000
485410.000000	6475820.000000	0.001508
492410.000000	6475820.000000	-0.000000
485910.000000	6474820.000000	-0.000059
485910.000000	6474320.000000	-0.052116
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.000767
485910.000000	6473320.000000	-0.000213
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.000222
490910.000000	6472820.000000	-0.000000
485910.000000	6472320.000000	0.000422
490410.000000	6472320.000000	-0.000000
485910.000000	6470320.000000	-0.000000
487910.000000	6470320.000000	-0.000000
484910.000000	6469820.000000	-0.000184
485410.000000	6469820.000000	-0.000000
484910.000000	6469320.000000	-0.000000
