491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.004798
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.000551
494410.000000	6492820.000000	-0.001058
488910.000000	6491820.000000	-0.000710
494910.000000	6491820.000000	-0.000196
501410.000000	6491820.000000	-0.000000
489410.000000	6491320.000000	-0.000434
496910.000000	6491320.000000	-0.000127
497910.000000	6491320.000000	-0.000002
500910.000000	6491320.000000	-0.000864
497910.000000	6490820.000000	-0.000376
499910.000000	6490820.000000	-0.000000
495410.000000	6490320.000000	-0.000732
485410.000000	6489820.000000	-0.000418
494410.000000	6489820.000000	-0.001003
495410.000000	6489820.000000	-0.000388
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	0.000388
490410.000000	6489320.000000	-0.001160
505410.000000	6489320.000000	0.000088
490410.000000	6488820.000000	-0.000833
490910.000000	6488820.000000	-0.001192
490910.000000	6488320.000000	-0.000414
492410.000000	6488320.000000	-0.000409
492910.000000	6488320.000000	-0.000297
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	0.000678
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.000754
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.000469
486910.000000	6486820.000000	-0.005771
491410.000000	6486820.000000	-0.000591
500910.000000	6486820.000000	-0.000003
486910.000000	6486320.000000	-0.000498
491410.000000	6486320.000000	-0.000264
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.000000
491410.000000	6485820.000000	-0.002379
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.012958
489910.000000	6485320.000000	-0.000859
490410.000000	6485320.000000	-0.002250
487910.000000	6484820.000000	-0.001055
503410.000000	6484820.000000	-0.000000
487410.000000	6484320.000000	-0.000000
504410.000000	6484320.000000	0.000334
506910.000000	6483320.000000	0.000173
494910.000000	6482320.000000	-0.000413
485910.000000	6481820.000000	-0.000000
486410.000000	6481820.000000	-0.000000
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.001708
495910.000000	6481820.000000	-0.000000
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.000566
497410.000000	6481320.000000	-0.000132
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.000200
484910.000000	6479320.000000	-0.000000
488410.000000	6479320.000000	-0.000000
484910.000000	6478320.000000	-0.008930
493910.000000	6478320.000000	-0.000234
484910.000000	6477820.000000	-0.000000
486910.000000	6477820.000000	-0.000822
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.000271
492910.000000	6476320.000000	-0.000021
485410.000000	6475820.000000	0.001921
492410.000000	6475820.000000	-0.000021
485910.000000	6474820.000000	-0.000935
485910.000000	6474320.000000	-0.053337
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.001085
485910.000000	6473320.000000	-0.000724
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.001179
490910.000000	6472820.000000	-0.000000
485910.000000	6472320.000000	0.000614
490410.000000	6472320.000000	-0.000000
485910.000000	6470320.000000	-0.000531
487910.000000	6470320.000000	-0.000063
484910.000000	6469820.000000	-0.000853
485410.000000	6469820.000000	-0.000219
484910.000000	6469320.000000	-0.000000
