491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.007118
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.005233
494410.000000	6492820.000000	-0.000205
488910.000000	6491820.000000	-0.005134
494910.000000	6491820.000000	-0.002480
501410.000000	6491820.000000	-0.000000
489410.000000	6491320.000000	-0.003780
496910.000000	6491320.000000	-0.001088
497910.000000	6491320.000000	-0.000000
500910.000000	6491320.000000	-0.009526
497910.000000	6490820.000000	-0.002021
499910.000000	6490820.000000	-0.000000
495410.000000	6490320.000000	-0.005254
485410.000000	6489820.000000	-0.005914
494410.000000	6489820.000000	-0.008041
495410.000000	6489820.000000	-0.008737
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	0.000375
490410.000000	6489320.000000	-0.018189
505410.000000	6489320.000000	0.000170
490410.000000	6488820.000000	-0.007627
490910.000000	6488820.000000	-0.009137
490910.000000	6488320.000000	-0.002367
492410.000000	6488320.000000	-0.002292
492910.000000	6488320.000000	-0.002255
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	0.001183
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.006086
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.004069
486910.000000	6486820.000000	-0.005732
491410.000000	6486820.000000	-0.006178
500910.000000	6486820.000000	-0.000003
486910.000000	6486320.000000	-0.004234
491410.000000	6486320.000000	-0.002321
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.000000
491410.000000	6485820.000000	-0.018449
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.016702
489910.000000	6485320.000000	-0.007291
490410.000000	6485320.000000	-0.022726
487910.000000	6484820.000000	-0.010842
503410.000000	6484820.000000	-0.000000
487410.000000	6484320.000000	-0.000000
504410.000000	6484320.000000	0.000690
506910.000000	6483320.000000	0.000334
494910.000000	6482320.000000	-0.002981
485910.000000	6481820.000000	-0.000000
486410.000000	6481820.000000	-0.000000
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.005559
495910.000000	6481820.000000	-0.000000
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.006490
497410.000000	6481320.000000	-0.000951
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.001411
484910.000000	6479320.000000	-0.000000
488410.000000	6479320.000000	-0.000000
484910.000000	6478320.000000	-0.015749
493910.000000	6478320.000000	-0.000236
484910.000000	6477820.000000	-0.001116
486910.000000	6477820.000000	-0.008429
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.001445
492910.000000	6476320.000000	-0.001042
485410.000000	6475820.000000	0.001854
492410.000000	6475820.000000	-0.003402
485910.000000	6474820.000000	-0.000000
485910.000000	6474320.000000	-0.065033
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.011079
485910.000000	6473320.000000	-0.007309
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.006402
490910.000000	6472820.000000	-0.000000
485910.000000	6472320.000000	0.000556
490410.000000	6472320.000000	-0.000000
485910.000000	6470320.000000	-0.003906
487910.000000	6470320.000000	-0.001771
484910.000000	6469820.000000	-0.008322
485410.000000	6469820.000000	-0.002762
484910.000000	6469320.000000	-0.000000
