491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.005969
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.004162
494410.000000	6492820.000000	-0.001053
488910.000000	6491820.000000	-0.007518
494910.000000	6491820.000000	-0.001934
501410.000000	6491820.000000	-0.000000
489410.000000	6491320.000000	-0.003780
496910.000000	6491320.000000	-0.001635
497910.000000	6491320.000000	-0.001512
500910.000000	6491320.000000	-0.011972
497910.000000	6490820.000000	-0.002974
499910.000000	6490820.000000	-0.000000
495410.000000	6490320.000000	-0.005855
485410.000000	6489820.000000	-0.000000
494410.000000	6489820.000000	-0.007500
495410.000000	6489820.000000	-0.007936
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	0.000090
490410.000000	6489320.000000	-0.010832
505410.000000	6489320.000000	0.000085
490410.000000	6488820.000000	-0.007135
490910.000000	6488820.000000	-0.015267
490910.000000	6488320.000000	-0.003625
492410.000000	6488320.000000	-0.002564
492910.000000	6488320.000000	-0.002557
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	0.000954
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.005687
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.003443
486910.000000	6486820.000000	-0.005485
491410.000000	6486820.000000	-0.000000
500910.000000	6486820.000000	-0.000000
486910.000000	6486320.000000	-0.004084
491410.000000	6486320.000000	-0.001934
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.000000
491410.000000	6485820.000000	-0.018788
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.012789
489910.000000	6485320.000000	-0.001540
490410.000000	6485320.000000	-0.016288
487910.000000	6484820.000000	-0.005835
503410.000000	6484820.000000	-0.000000
487410.000000	6484320.000000	-0.000000
504410.000000	6484320.000000	0.002657
506910.000000	6483320.000000	0.000167
494910.000000	6482320.000000	-0.008087
485910.000000	6481820.000000	-0.000000
486410.000000	6481820.000000	-0.000000
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.006629
495910.000000	6481820.000000	-0.000000
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.007707
497410.000000	6481320.000000	-0.000000
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.002050
484910.000000	6479320.000000	-0.000000
488410.000000	6479320.000000	-0.000000
484910.000000	6478320.000000	-0.017031
493910.000000	6478320.000000	-0.002334
484910.000000	6477820.000000	-0.000578
486910.000000	6477820.000000	-0.009273
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.001931
492910.000000	6476320.000000	-0.002124
485410.000000	6475820.000000	0.001854
492410.000000	6475820.000000	-0.002124
485910.000000	6474820.000000	-0.004139
485910.000000	6474320.000000	-0.063484
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.011397
485910.000000	6473320.000000	-0.004992
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.009522
490910.000000	6472820.000000	-0.001924
485910.000000	6472320.000000	0.000595
490410.000000	6472320.000000	-0.000000
485910.000000	6470320.000000	-0.004172
487910.000000	6470320.000000	-0.001720
484910.000000	6469820.000000	-0.006500
485410.000000	6469820.000000	-0.001929
484910.000000	6469320.000000	-0.000000
