491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.006017
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.000212
494410.000000	6492820.000000	-0.006340
488910.000000	6491820.000000	-0.001578
494910.000000	6491820.000000	-0.000608
501410.000000	6491820.000000	-0.000884
489410.000000	6491320.000000	-0.000079
496910.000000	6491320.000000	-0.000063
497910.000000	6491320.000000	-0.000412
500910.000000	6491320.000000	-0.000705
497910.000000	6490820.000000	-0.000346
499910.000000	6490820.000000	-0.000000
495410.000000	6490320.000000	-0.001024
485410.000000	6489820.000000	-0.000132
494410.000000	6489820.000000	-0.001144
495410.000000	6489820.000000	-0.001574
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	0.000264
490410.000000	6489320.000000	-0.001886
505410.000000	6489320.000000	0.000088
490410.000000	6488820.000000	-0.001214
490910.000000	6488820.000000	-0.001087
490910.000000	6488320.000000	-0.000000
492410.000000	6488320.000000	-0.000226
492910.000000	6488320.000000	-0.000257
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	0.000508
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.000468
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.000474
486910.000000	6486820.000000	-0.006325
491410.000000	6486820.000000	-0.000409
500910.000000	6486820.000000	-0.000367
486910.000000	6486320.000000	-0.001037
491410.000000	6486320.000000	-0.000507
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.000000
491410.000000	6485820.000000	-0.002804
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.019950
489910.000000	6485320.000000	-0.001049
490410.000000	6485320.000000	-0.002836
487910.000000	6484820.000000	-0.001174
503410.000000	6484820.000000	-0.000079
487410.000000	6484320.000000	-0.000033
504410.000000	6484320.000000	0.000188
506910.000000	6483320.000000	-0.000000
494910.000000	6482320.000000	-0.001015
485910.000000	6481820.000000	-0.004499
486410.000000	6481820.000000	-0.000058
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.001608
495910.000000	6481820.000000	-0.000000
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.000774
497410.000000	6481320.000000	-0.000260
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.000669
484910.000000	6479320.000000	-0.000090
488410.000000	6479320.000000	-0.000685
484910.000000	6478320.000000	-0.012517
493910.000000	6478320.000000	-0.000277
484910.000000	6477820.000000	-0.000083
486910.000000	6477820.000000	-0.000070
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.000465
492910.000000	6476320.000000	-0.000184
485410.000000	6475820.000000	-0.000000
492410.000000	6475820.000000	-0.000728
485910.000000	6474820.000000	-0.000000
485910.000000	6474320.000000	-0.054345
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.000987
485910.000000	6473320.000000	-0.000802
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.001790
490910.000000	6472820.000000	-0.000110
485910.000000	6472320.000000	0.000455
490410.000000	6472320.000000	-0.000681
485910.000000	6470320.000000	-0.000330
487910.000000	6470320.000000	-0.000000
484910.000000	6469820.000000	-0.001976
485410.000000	6469820.000000	-0.000475
484910.000000	6469320.000000	-0.000119
