491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.005473
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.000636
494410.000000	6492820.000000	-0.000918
488910.000000	6491820.000000	-0.001323
494910.000000	6491820.000000	-0.000000
501410.000000	6491820.000000	-0.000000
489410.000000	6491320.000000	-0.000000
496910.000000	6491320.000000	-0.000016
497910.000000	6491320.000000	-0.000126
500910.000000	6491320.000000	-0.000348
497910.000000	6490820.000000	-0.000418
499910.000000	6490820.000000	-0.001368
495410.000000	6490320.000000	-0.000341
485410.000000	6489820.000000	-0.000491
494410.000000	6489820.000000	-0.000804
495410.000000	6489820.000000	-0.001151
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	-0.000000
490410.000000	6489320.000000	-0.000524
505410.000000	6489320.000000	0.000088
490410.000000	6488820.000000	-0.001009
490910.000000	6488820.000000	-0.001367
490910.000000	6488320.000000	-0.000452
492410.000000	6488320.000000	-0.000402
492910.000000	6488320.000000	-0.000000
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	0.001258
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.000331
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.000558
486910.000000	6486820.000000	-0.003834
491410.000000	6486820.000000	-0.000000
500910.000000	6486820.000000	-0.000000
486910.000000	6486320.000000	-0.000348
491410.000000	6486320.000000	-0.000000
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.000716
491410.000000	6485820.000000	-0.001855
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.010364
489910.000000	6485320.000000	-0.000123
490410.000000	6485320.000000	-0.000942
487910.000000	6484820.000000	-0.000215
503410.000000	6484820.000000	-0.000000
487410.000000	6484320.000000	-0.000000
504410.000000	6484320.000000	0.000141
506910.000000	6483320.000000	0.000173
494910.000000	6482320.000000	-0.000519
485910.000000	6481820.000000	-0.000000
486410.000000	6481820.000000	-0.000000
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.009442
495910.000000	6481820.000000	-0.000000
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.001097
497410.000000	6481320.000000	-0.000000
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.000340
484910.000000	6479320.000000	-0.000000
488410.000000	6479320.000000	-0.000189
484910.000000	6478320.000000	-0.008978
493910.000000	6478320.000000	-0.000110
484910.000000	6477820.000000	-0.000977
486910.000000	6477820.000000	-0.000644
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.000653
492910.000000	6476320.000000	-0.000057
485410.000000	6475820.000000	0.002561
492410.000000	6475820.000000	-0.000057
485910.000000	6474820.000000	-0.000822
485910.000000	6474320.000000	-0.048987
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.000430
485910.000000	6473320.000000	-0.000738
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.001174
490910.000000	6472820.000000	-0.000772
485910.000000	6472320.000000	0.000645
490410.000000	6472320.000000	-0.000000
485910.000000	6470320.000000	-0.000320
487910.000000	6470320.000000	-0.000111
484910.000000	6469820.000000	-0.000846
485410.000000	6469820.000000	-0.000198
484910.000000	6469320.000000	-0.000000
