491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.006083
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.004277
494410.000000	6492820.000000	-0.001080
488910.000000	6491820.000000	-0.012468
494910.000000	6491820.000000	-0.001998
501410.000000	6491820.000000	-0.000000
489410.000000	6491320.000000	-0.004472
496910.000000	6491320.000000	-0.001278
497910.000000	6491320.000000	-0.002624
500910.000000	6491320.000000	-0.008782
497910.000000	6490820.000000	-0.003530
499910.000000	6490820.000000	-0.000000
495410.000000	6490320.000000	-0.006519
485410.000000	6489820.000000	-0.003110
494410.000000	6489820.000000	-0.009866
495410.000000	6489820.000000	-0.016736
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	-0.000000
490410.000000	6489320.000000	-0.009513
505410.000000	6489320.000000	0.000085
490410.000000	6488820.000000	-0.005074
490910.000000	6488820.000000	-0.011778
490910.000000	6488320.000000	-0.004594
492410.000000	6488320.000000	-0.001608
492910.000000	6488320.000000	-0.003154
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	0.001399
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.006988
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.001233
486910.000000	6486820.000000	-0.006040
491410.000000	6486820.000000	-0.000000
500910.000000	6486820.000000	-0.000000
486910.000000	6486320.000000	-0.004550
491410.000000	6486320.000000	-0.002017
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.000000
491410.000000	6485820.000000	-0.025988
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.012442
489910.000000	6485320.000000	-0.007678
490410.000000	6485320.000000	-0.009803
487910.000000	6484820.000000	-0.003944
503410.000000	6484820.000000	-0.000000
487410.000000	6484320.000000	-0.000000
504410.000000	6484320.000000	0.000400
506910.000000	6483320.000000	0.000167
494910.000000	6482320.000000	-0.006974
485910.000000	6481820.000000	-0.000000
486410.000000	6481820.000000	-0.000389
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.014766
495910.000000	6481820.000000	-0.000000
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.002483
497410.000000	6481320.000000	-0.000000
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.002240
484910.000000	6479320.000000	-0.000000
488410.000000	6479320.000000	-0.001433
484910.000000	6478320.000000	-0.016774
493910.000000	6478320.000000	-0.001301
484910.000000	6477820.000000	-0.004966
486910.000000	6477820.000000	-0.008282
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.000467
492910.000000	6476320.000000	-0.001409
485410.000000	6475820.000000	0.002070
492410.000000	6475820.000000	-0.001409
485910.000000	6474820.000000	-0.004711
485910.000000	6474320.000000	-0.066429
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.009418
485910.000000	6473320.000000	-0.007232
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.012038
490910.000000	6472820.000000	-0.002676
485910.000000	6472320.000000	0.000583
490410.000000	6472320.000000	-0.000000
485910.000000	6470320.000000	-0.004143
487910.000000	6470320.000000	-0.002382
484910.000000	6469820.000000	-0.006502
485410.000000	6469820.000000	-0.002491
484910.000000	6469320.000000	-0.000000
