491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.007009
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.005124
494410.000000	6492820.000000	-0.006244
488910.000000	6491820.000000	-0.004897
494910.000000	6491820.000000	-0.002282
501410.000000	6491820.000000	-0.001897
489410.000000	6491320.000000	-0.005349
496910.000000	6491320.000000	-0.000936
497910.000000	6491320.000000	-0.000611
500910.000000	6491320.000000	-0.005622
497910.000000	6490820.000000	-0.001168
499910.000000	6490820.000000	-0.000000
495410.000000	6490320.000000	-0.008016
485410.000000	6489820.000000	-0.002102
494410.000000	6489820.000000	-0.007075
495410.000000	6489820.000000	-0.009560
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	0.000256
490410.000000	6489320.000000	-0.014735
505410.000000	6489320.000000	0.000085
490410.000000	6488820.000000	-0.007523
490910.000000	6488820.000000	-0.007742
490910.000000	6488320.000000	-0.002477
492410.000000	6488320.000000	-0.004264
492910.000000	6488320.000000	-0.002651
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	0.000861
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.003891
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.004693
486910.000000	6486820.000000	-0.005825
491410.000000	6486820.000000	-0.001699
500910.000000	6486820.000000	-0.000379
486910.000000	6486320.000000	-0.005235
491410.000000	6486320.000000	-0.000685
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.000000
491410.000000	6485820.000000	-0.028577
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.016852
489910.000000	6485320.000000	-0.009761
490410.000000	6485320.000000	-0.019094
487910.000000	6484820.000000	-0.008826
503410.000000	6484820.000000	-0.000000
487410.000000	6484320.000000	-0.000000
504410.000000	6484320.000000	0.000181
506910.000000	6483320.000000	0.000098
494910.000000	6482320.000000	-0.003932
485910.000000	6481820.000000	-0.005431
486410.000000	6481820.000000	-0.001576
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.008411
495910.000000	6481820.000000	-0.000370
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.004909
497410.000000	6481320.000000	-0.002429
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.003243
484910.000000	6479320.000000	-0.000092
488410.000000	6479320.000000	-0.001396
484910.000000	6478320.000000	-0.019167
493910.000000	6478320.000000	-0.000380
484910.000000	6477820.000000	-0.000719
486910.000000	6477820.000000	-0.005516
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.000450
492910.000000	6476320.000000	-0.000293
485410.000000	6475820.000000	0.010447
492410.000000	6475820.000000	-0.003810
485910.000000	6474820.000000	-0.005779
485910.000000	6474320.000000	-0.056889
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.027307
485910.000000	6473320.000000	-0.006487
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.010321
490910.000000	6472820.000000	-0.000840
485910.000000	6472320.000000	0.000418
490410.000000	6472320.000000	-0.000000
485910.000000	6470320.000000	-0.003842
487910.000000	6470320.000000	-0.000002
484910.000000	6469820.000000	-0.008011
485410.000000	6469820.000000	-0.001068
484910.000000	6469320.000000	-0.000513
