491410.000000	6497320.000000	-0.000000
489910.000000	6494820.000000	-0.008172
488910.000000	6494320.000000	-0.000000
489410.000000	6494320.000000	-0.001845
494410.000000	6492820.000000	-0.006136
488910.000000	6491820.000000	-0.013748
494910.000000	6491820.000000	-0.005292
501410.000000	6491820.000000	-0.007698
489410.000000	6491320.000000	-0.000688
496910.000000	6491320.000000	-0.000549
497910.000000	6491320.000000	-0.003589
500910.000000	6491320.000000	-0.006136
497910.000000	6490820.000000	-0.003014
499910.000000	6490820.000000	-0.000000
495410.000000	6490320.000000	-0.008920
485410.000000	6489820.000000	-0.008890
494410.000000	6489820.000000	-0.009963
495410.000000	6489820.000000	-0.014610
499410.000000	6489820.000000	-0.000000
485410.000000	6489320.000000	0.000256
490410.000000	6489320.000000	-0.016426
505410.000000	6489320.000000	0.000085
490410.000000	6488820.000000	-0.010572
490910.000000	6488820.000000	-0.009466
490910.000000	6488320.000000	-0.000000
492410.000000	6488320.000000	-0.001966
492910.000000	6488320.000000	-0.002240
485410.000000	6487820.000000	-0.000000
500410.000000	6487820.000000	-0.000116
485910.000000	6487320.000000	-0.000000
491410.000000	6487320.000000	-0.004075
500410.000000	6487320.000000	-0.000000
486410.000000	6486820.000000	-0.004131
486910.000000	6486820.000000	-0.006121
491410.000000	6486820.000000	-0.003563
500910.000000	6486820.000000	-0.000355
486910.000000	6486320.000000	-0.009032
491410.000000	6486320.000000	-0.004419
502410.000000	6486320.000000	-0.000000
490910.000000	6485820.000000	-0.000000
491410.000000	6485820.000000	-0.024419
502410.000000	6485820.000000	-0.000000
486910.000000	6485320.000000	-0.019306
489910.000000	6485320.000000	-0.009136
490410.000000	6485320.000000	-0.024703
487910.000000	6484820.000000	-0.010229
503410.000000	6484820.000000	-0.000684
487410.000000	6484320.000000	-0.000285
504410.000000	6484320.000000	0.000182
506910.000000	6483320.000000	-0.000000
494910.000000	6482320.000000	-0.009654
485910.000000	6481820.000000	-0.006927
486410.000000	6481820.000000	-0.000509
493910.000000	6481820.000000	-0.000000
494910.000000	6481820.000000	-0.004856
495910.000000	6481820.000000	-0.000000
497910.000000	6481820.000000	-0.000000
491910.000000	6481320.000000	-0.000000
492410.000000	6481320.000000	-0.006744
497410.000000	6481320.000000	-0.002265
485410.000000	6480820.000000	-0.000000
484910.000000	6479820.000000	-0.000000
488410.000000	6479820.000000	-0.005830
484910.000000	6479320.000000	-0.000788
488410.000000	6479320.000000	-0.005964
484910.000000	6478320.000000	-0.019164
493910.000000	6478320.000000	-0.002416
484910.000000	6477820.000000	-0.000722
486910.000000	6477820.000000	-0.000608
493410.000000	6477820.000000	-0.000000
493910.000000	6477820.000000	-0.000000
484910.000000	6477320.000000	-0.000000
486410.000000	6477320.000000	-0.000000
493410.000000	6477320.000000	0.000450
492910.000000	6476320.000000	-0.001606
485410.000000	6475820.000000	-0.000000
492410.000000	6475820.000000	-0.006343
485910.000000	6474820.000000	-0.000000
485910.000000	6474320.000000	-0.059513
491410.000000	6474320.000000	-0.000000
491410.000000	6473820.000000	-0.008599
485910.000000	6473320.000000	-0.006983
491410.000000	6473320.000000	-0.000000
485910.000000	6472820.000000	-0.015590
490910.000000	6472820.000000	-0.000961
485910.000000	6472320.000000	0.000441
490410.000000	6472320.000000	-0.005929
485910.000000	6470320.000000	-0.002871
487910.000000	6470320.000000	-0.000000
484910.000000	6469820.000000	-0.017211
485410.000000	6469820.000000	-0.004135
484910.000000	6469320.000000	-0.001036
