<< La lÈgende des termes est placÈe ‡ la fin du fichier >>
 Projet ModifiÈ (Lizonne.rma) [V7.8]

DÈbits de RiviËres : Domaine total	
Date           	Date           	Par_Sources    	Ruissel_Sup    	Entr_Intern    	Sort_Intern    	Entr_Intern_fix	Sort_Intern_fix	DÈrivat_Entrant	DÈrivat_Sortant	Entr_Niv_Impos 	Sort_Niv_Impos 	Nappe->RiviËres	RiviËres->Nappe	Lacs->RiviËres 	RiviËres->Lacs 	DÈbor_Riv->Lacs	DÈbo_Nap_Rivi. 	Exutoires      	Stockage       	DÈStockage     	Entr_Limit_Zone	Sort_Limit_Zone	…cart_Bilan    	
04/12/2017	   2895.000    	   0.000000    	  8.3282776E+07	   1507963.    	 -3.2521048E+07	   1507963.    	 -3.6758950E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.6566609E+08	  -1785269.    	   0.000000    	   0.000000    	   0.000000    	  4.8564967E+08	 -1.0014735E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   326664.4    	
06/12/2017	   2897.000    	   0.000000    	  8.3288748E+07	   1508941.    	 -3.2534919E+07	   1508941.    	 -3.6775073E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.6587418E+08	  -1786282.    	   0.000000    	   0.000000    	   0.000000    	  4.8578160E+08	 -1.0018058E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   326464.7    	
08/12/2017	   2899.000    	   0.000000    	  8.3297528E+07	   1509919.    	 -3.2548791E+07	   1509919.    	 -3.6791197E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.6608484E+08	  -1787501.    	   0.000000    	   0.000000    	   0.000000    	  4.8592005E+08	 -1.0021488E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   327228.2    	
10/12/2017	   2901.000    	   0.000000    	  8.3369595E+07	   1510897.    	 -3.2563228E+07	   1510897.    	 -3.6807321E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.6631844E+08	  -1791388.    	   0.000000    	   0.000000    	   0.000000    	  4.8610999E+08	 -1.0026035E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   350785.7    	
12/12/2017	   2903.000    	   0.000000    	  8.3507791E+07	   1511875.    	 -3.2579046E+07	   1511875.    	 -3.6823444E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.6660130E+08	  -1796639.    	   0.000000    	   0.000000    	   0.000000    	  4.8641201E+08	 -1.0033244E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   332943.7    	
14/12/2017	   2905.000    	   0.000000    	  8.3691410E+07	   1512853.    	 -3.2595147E+07	   1512853.    	 -3.6839568E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.6690458E+08	  -1801935.    	   0.000000    	   0.000000    	   0.000000    	  4.8677270E+08	 -1.0041315E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   352944.4    	
16/12/2017	   2907.000    	   0.000000    	  8.3917615E+07	   1513831.    	 -3.2611271E+07	   1513831.    	 -3.6855692E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.6723780E+08	  -1807147.    	   0.000000    	   0.000000    	   0.000000    	  4.8720009E+08	 -1.0050970E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   353891.6    	
18/12/2017	   2909.000    	   0.000000    	  8.4118406E+07	   1514809.    	 -3.2627394E+07	   1514809.    	 -3.6871815E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.6757992E+08	  -1812261.    	   0.000000    	   0.000000    	   0.000000    	  4.8763560E+08	 -1.0060596E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   349509.6    	
20/12/2017	   2911.000    	   0.000000    	  8.4288510E+07	   1515787.    	 -3.2643518E+07	   1515787.    	 -3.6887939E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.6792512E+08	  -1817293.    	   0.000000    	   0.000000    	   0.000000    	  4.8806800E+08	 -1.0069962E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   340412.9    	
22/12/2017	   2913.000    	   0.000000    	  8.4428051E+07	   1516765.    	 -3.2659546E+07	   1516765.    	 -3.6904062E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.6826835E+08	  -1822185.    	   0.000000    	   0.000000    	   0.000000    	  4.8848333E+08	 -1.0078815E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   333291.8    	
24/12/2017	   2915.000    	   0.000000    	  8.4542239E+07	   1517743.    	 -3.2675352E+07	   1517743.    	 -3.6920186E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.6860927E+08	  -1826906.    	   0.000000    	   0.000000    	   0.000000    	  4.8887797E+08	 -1.0087176E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   327385.1    	
26/12/2017	   2917.000    	   0.000000    	  8.4674349E+07	   1518721.    	 -3.2691116E+07	   1518721.    	 -3.6936310E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.6895540E+08	  -1831567.    	   0.000000    	   0.000000    	   0.000000    	  4.8928028E+08	 -1.0095658E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   340230.7    	
28/12/2017	   2919.000    	   0.000000    	  8.4816521E+07	   1519700.    	 -3.2707049E+07	   1519700.    	 -3.6952433E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.6931822E+08	  -1836278.    	   0.000000    	   0.000000    	   0.000000    	  4.8973335E+08	 -1.0105098E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   334660.5    	
01/01/2018	   2923.000    	   0.000000    	  8.5652134E+07	   1521693.    	 -3.2766337E+07	   1521693.    	 -3.7011721E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.7016023E+08	  -1845650.    	   0.000000    	   0.000000    	   0.000000    	  4.9096248E+08	 -1.0131081E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   576476.7    	
02/01/2018	   2924.000    	   0.000000    	  8.5949578E+07	   1522192.    	 -3.2781159E+07	   1522192.    	 -3.7026543E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.7040276E+08	  -1847973.    	   0.000000    	   0.000000    	   0.000000    	  4.9138671E+08	 -1.0140555E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   576563.5    	
04/01/2018	   2926.000    	   0.000000    	  8.6725729E+07	   1523189.    	 -3.2810803E+07	   1523189.    	 -3.7056187E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.7092910E+08	  -1852541.    	   0.000000    	   0.000000    	   0.000000    	  4.9235474E+08	 -1.0162541E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   615291.7    	
06/01/2018	   2928.000    	   0.000000    	  8.7679163E+07	   1524186.    	 -3.2840447E+07	   1524186.    	 -3.7085831E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.7150740E+08	  -1857029.    	   0.000000    	   0.000000    	   0.000000    	  4.9347541E+08	 -1.0188352E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   653460.5    	
08/01/2018	   2930.000    	   0.000000    	  8.8523902E+07	   1525182.    	 -3.2870091E+07	   1525182.    	 -3.7115475E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.7211322E+08	  -1861367.    	   0.000000    	   0.000000    	   0.000000    	  4.9466415E+08	 -1.0214843E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   610706.9    	
10/01/2018	   2932.000    	   0.000000    	  8.9287239E+07	   1526179.    	 -3.2899735E+07	   1526179.    	 -3.7145119E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.7272724E+08	  -1865483.    	   0.000000    	   0.000000    	   0.000000    	  4.9583826E+08	 -1.0240170E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   596654.1    	
12/01/2018	   2934.000    	   0.000000    	  8.9928101E+07	   1527176.    	 -3.2929379E+07	   1527176.    	 -3.7174763E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.7334562E+08	  -1869358.    	   0.000000    	   0.000000    	   0.000000    	  4.9698288E+08	 -1.0264222E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   562865.7    	
14/01/2018	   2936.000    	   0.000000    	  9.0443562E+07	   1528173.    	 -3.2959023E+07	   1528173.    	 -3.7204407E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.7395519E+08	  -1873001.    	   0.000000    	   0.000000    	   0.000000    	  4.9806174E+08	 -1.0286231E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   533505.4    	
16/01/2018	   2938.000    	   0.000000    	  9.1063797E+07	   1529170.    	 -3.2988667E+07	   1529170.    	 -3.7234051E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.7458372E+08	  -1876327.    	   0.000000    	   0.000000    	   0.000000    	  4.9920033E+08	 -1.0309365E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   575483.8    	
18/01/2018	   2940.000    	   0.000000    	  9.1682392E+07	   1530167.    	 -3.3018311E+07	   1530167.    	 -3.7263695E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.7523518E+08	  -1879247.    	   0.000000    	   0.000000    	   0.000000    	  5.0041289E+08	 -1.0333917E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   571422.5    	
20/01/2018	   2942.000    	   0.000000    	  9.2574730E+07	   1531164.    	 -3.3047955E+07	   1531164.    	 -3.7293339E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.7592518E+08	  -1881698.    	   0.000000    	   0.000000    	   0.000000    	  5.0175217E+08	 -1.0361547E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   698923.4    	
22/01/2018	   2944.000    	   0.000000    	  9.3691029E+07	   1532161.    	 -3.3077599E+07	   1532161.    	 -3.7322983E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.7669911E+08	  -1883676.    	   0.000000    	   0.000000    	   0.000000    	  5.0339488E+08	 -1.0396799E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   675968.6    	
24/01/2018	   2946.000    	   0.000000    	  9.4623758E+07	   1533157.    	 -3.3107243E+07	   1533157.    	 -3.7352627E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.7747183E+08	  -1885557.    	   0.000000    	   0.000000    	   0.000000    	  5.0498544E+08	 -1.0429944E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   626985.7    	
26/01/2018	   2948.000    	   0.000000    	  9.5678513E+07	   1534154.    	 -3.3136887E+07	   1534154.    	 -3.7382271E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.7827514E+08	  -1887395.    	   0.000000    	   0.000000    	   0.000000    	  5.0665736E+08	 -1.0464646E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   656270.5    	
28/01/2018	   2950.000    	   0.000000    	  9.6520239E+07	   1535151.    	 -3.3166531E+07	   1535151.    	 -3.7411915E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.7907385E+08	  -1889112.    	   0.000000    	   0.000000    	   0.000000    	  5.0828481E+08	 -1.0497524E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   606007.5    	
01/02/2018	   2954.000    	   0.000000    	  9.7794744E+07	   1537359.    	 -3.3232172E+07	   1537359.    	 -3.7477556E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.8063997E+08	  -1891946.    	   0.000000    	   0.000000    	   0.000000    	  5.1133126E+08	 -1.0556572E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   521997.1    	
02/02/2018	   2955.000    	   0.000000    	  9.8081819E+07	   1537911.    	 -3.3248583E+07	   1537911.    	 -3.7493967E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.8102336E+08	  -1892621.    	   0.000000    	   0.000000    	   0.000000    	  5.1205781E+08	 -1.0570376E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   522101.7    	
04/02/2018	   2957.000    	   0.000000    	  9.8609451E+07	   1539015.    	 -3.3281403E+07	   1539015.    	 -3.7526787E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.8178878E+08	  -1893907.    	   0.000000    	   0.000000    	   0.000000    	  5.1350299E+08	 -1.0597542E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   510678.5    	
06/02/2018	   2959.000    	   0.000000    	  9.9035077E+07	   1540119.    	 -3.3314223E+07	   1540119.    	 -3.7559607E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.8253758E+08	  -1895166.    	   0.000000    	   0.000000    	   0.000000    	  5.1487174E+08	 -1.0622883E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   486796.2    	
08/02/2018	   2961.000    	   0.000000    	  9.9379871E+07	   1541222.    	 -3.3347044E+07	   1541222.    	 -3.7592428E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.8326582E+08	  -1896426.    	   0.000000    	   0.000000    	   0.000000    	  5.1615295E+08	 -1.0646285E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   467865.6    	
10/02/2018	   2963.000    	   0.000000    	  9.9703094E+07	   1542326.    	 -3.3379864E+07	   1542326.    	 -3.7625248E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.8398230E+08	  -1897685.    	   0.000000    	   0.000000    	   0.000000    	  5.1738493E+08	 -1.0668652E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   469896.9    	
12/02/2018	   2965.000    	   0.000000    	  9.9996739E+07	   1543430.    	 -3.3412685E+07	   1543430.    	 -3.7658069E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.8469305E+08	  -1898945.    	   0.000000    	   0.000000    	   0.000000    	  5.1859109E+08	 -1.0690566E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   456057.5    	
14/02/2018	   2967.000    	   0.000000    	  1.0036159E+08	   1544534.    	 -3.3445505E+07	   1544534.    	 -3.7690889E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.8540875E+08	  -1900204.    	   0.000000    	   0.000000    	   0.000000    	  5.1982474E+08	 -1.0712933E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   500562.5    	
16/02/2018	   2969.000    	   0.000000    	  1.0099355E+08	   1545638.    	 -3.3478325E+07	   1545638.    	 -3.7723709E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.8619700E+08	  -1901436.    	   0.000000    	   0.000000    	   0.000000    	  5.2139336E+08	 -1.0741902E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   559543.4    	
18/02/2018	   2971.000    	   0.000000    	  1.0162769E+08	   1546742.    	 -3.3511146E+07	   1546742.    	 -3.7756530E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.8701135E+08	  -1902629.    	   0.000000    	   0.000000    	   0.000000    	  5.2305643E+08	 -1.0772823E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   546122.5    	
20/02/2018	   2973.000    	   0.000000    	  1.0223370E+08	   1547845.    	 -3.3543966E+07	   1547845.    	 -3.7789350E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.8783054E+08	  -1903785.    	   0.000000    	   0.000000    	   0.000000    	  5.2472096E+08	 -1.0803491E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   536198.6    	
22/02/2018	   2975.000    	   0.000000    	  1.0274367E+08	   1548949.    	 -3.3576787E+07	   1548949.    	 -3.7822171E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.8864117E+08	  -1904913.    	   0.000000    	   0.000000    	   0.000000    	  5.2633347E+08	 -1.0832783E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   507239.5    	
24/02/2018	   2977.000    	   0.000000    	  1.0315526E+08	   1550053.    	 -3.3609607E+07	   1550053.    	 -3.7854991E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.8942996E+08	  -1906018.    	   0.000000    	   0.000000    	   0.000000    	  5.2783924E+08	 -1.0859746E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   484328.3    	
26/02/2018	   2979.000    	   0.000000    	  1.0348846E+08	   1551157.    	 -3.3642428E+07	   1551157.    	 -3.7887812E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.9019701E+08	  -1907105.    	   0.000000    	   0.000000    	   0.000000    	  5.2924486E+08	 -1.0884659E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   466068.4    	
28/02/2018	   2981.000    	   0.000000    	  1.0376774E+08	   1552261.    	 -3.3675248E+07	   1552261.    	 -3.7920632E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.9094438E+08	  -1908177.    	   0.000000    	   0.000000    	   0.000000    	  5.3056350E+08	 -1.0907885E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   455920.6    	
01/03/2018	   2982.000    	   0.000000    	  1.0391026E+08	   1552759.    	 -3.3690070E+07	   1552759.    	 -3.7935454E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.9131713E+08	  -1908710.    	   0.000000    	   0.000000    	   0.000000    	  5.3122237E+08	 -1.0919477E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   456067.8    	
02/03/2018	   2983.000    	   0.000000    	  1.0405551E+08	   1553258.    	 -3.3704892E+07	   1553258.    	 -3.7950276E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.9169023E+08	  -1909238.    	   0.000000    	   0.000000    	   0.000000    	  5.3188599E+08	 -1.0931146E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   456226.6    	
04/03/2018	   2985.000    	   0.000000    	  1.0436629E+08	   1554255.    	 -3.3734536E+07	   1554255.    	 -3.7979920E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.9243895E+08	  -1910279.    	   0.000000    	   0.000000    	   0.000000    	  5.3323352E+08	 -1.0954821E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   466070.8    	
06/03/2018	   2987.000    	   0.000000    	  1.0467887E+08	   1555251.    	 -3.3764180E+07	   1555251.    	 -3.8009564E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.9319187E+08	  -1911303.    	   0.000000    	   0.000000    	   0.000000    	  5.3461021E+08	 -1.0978936E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   467136.6    	
08/03/2018	   2989.000    	   0.000000    	  1.0499523E+08	   1556248.    	 -3.3793824E+07	   1556248.    	 -3.8039208E+07	   0.000000    	   0.000000    	   0.000000    	   0.000000    	  4.9394793E+08	  -1912309.    	   0.000000    	   0.000000    	   0.000000    	  5.3600182E+08	 -1.1003344E+09	   0.000000    	   0.000000    	   0.000000    	   0.000000    	   460693.6    	
