 Projet Modifié (Lizonne.rma) [V7.8]
#_Date         	#_Date         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Charge         	Débit_Rivi     	Débit_Rivi     	Débit_Rivi     	Débit_Rivi     	
#_Lizonne      	#_Lizonne      	X29_Y58_Z4     	X32_Y54_Z2     	X44_Y49_Z2     	X23_Y40_Z2     	X25_Y41_Z2     	X33_Y51_Z2     	X30_Y45_Z2     	X27_Y43_Z2     	X35_Y43_Z2     	X19_Y49_Z2     	X39_Y52_Z4     	X40_Y50_Z2     	X34_Y44_Z2     	X18_Y68_Z2     	X51_Y47_Z2     	X30_Y48_Z4     	X33_Y54_Z2     	X43_Y48_Z2     	X35_Y50_Z2     	X51_Y46_Z2     	X21_Y42_Z2     	X17_Y44_Z2     	X5_Y27_Z2      	X13_Y38_Z4     	X24_Y33_Z4     	X18_Y23_Z4     	X15_Y26_Z4     	X11_Y26_Z4     	X43_Y47_Z4     	X42_Y51_Z4     	X42_Y51_Z6     	X46_Y46_Z4     	X44_Y46_Z4     	X44_Y38_Z6     	X43_Y47_Z4     	X46_Y46_Z4     	X28_Y44_Z4     	X29_Y48_Z2     	X39_Y52_Z4     	X34_Y48_Z6     	X39_Y52_Z4     	X33_Y48_Z4     	X35_Y43_Z6     	X14_Y53_Z4     	X11_Y51_Z4     	X36_Y35_Z6     	X23_Y40_Z4     	X4_Y63_Z2      	X15_Y38_Z4     	X13_Y40_Z2     	X11_Y62_Z2     	X19_Y34_Z4     	X17_Y22_Z4     	X18_Y32_Z4     	X20_Y24_Z4     	X24_Y28_Z4     	X20_Y34_Z4     	X23_Y21_Z2     	X13_Y36_Z2     	X20_Y23_Z4     	X20_Y32_Z4     	X19_Y34_Z4     	X19_Y32_Z4     	X22_Y36_Z4     	X17_Y35_Z2     	X48_Y28_Z4     	X27_Y44_Z4     	X41_Y40_Z4     	X32_Y35_Z4     	X21_Y47_Z2     	X10_Y70_Z1     	X43_Y38_Z1     	X16_Y52_Z1     	X17_Y69_Z1     	
#_<Date>       	#_<Date>       	07581X0009     	07345X0021     	07346X0026     	07338X0019     	07338X0018     	07345X0011     	07345X0005     	07345X0015     	07345X0013     	07338X0015     	07345X0033     	07346X0019     	07345X0012     	07574X0014     	07346X0083     	07345X0017     	07345X0020     	07346X0017     	07345X0023     	07346X0024     	07338X0017     	07338X0016     	07333X0027     	07338X0506     	07334X0558     	07334X0575     	07334X0519     	07333X0549     	07346X0032     	07346X0025     	07346X0015     	07346X0018     	07346X0016     	07346X0020     	07346X0023     	07346X0022     	07345X0007     	07345X0002     	07345X0009     	07345X0008     	07345X0010     	07345X0019     	07345X0014     	07338X0020     	07337X0504     	07341X0006     	07338X0507     	07573X0544     	07338X0504     	07338X0501     	07573X0001     	07334X0553     	07334X0542     	07334X0554     	07334X0561     	07334X0560     	07334X0572     	07334X0510     	07334X0508     	07334X0511     	07334X0526     	07334X0525     	07334X0532     	07334X0528     	07334X0003     	07342X0002     	07345X0060     	07346X0014     	07341X0001     	07338X0021     	P8284010       	P8215010       	P7250001       	P7270001       	
31/07/2010	   212.0000    	   120.1879    	   130.2834    	   169.3995    	   93.29484    	   101.1851    	   129.4868    	   115.1948    	   111.6246    	   142.0061    	   102.9751    	   156.7022    	   159.8866    	   134.9999    	   86.88346    	   167.7513    	   117.0396    	   133.8207    	   167.9753    	   130.8164    	   167.3659    	   95.50002    	   96.44435    	   130.9116    	   84.79505    	   95.28707    	   112.0753    	   116.2903    	   126.5411    	   165.3947    	   166.1532    	   161.1897    	   164.4949    	   165.1763    	   125.9660    	   165.3307    	   165.6006    	   112.3888    	   116.1316    	   156.5306    	   132.4999    	   156.0800    	   124.9920    	   138.1864    	   100.3877    	   99.53161    	   126.0028    	   95.14238    	   9999.000    	   91.04044    	   79.53944    	   88.21050    	   97.37341    	   115.6809    	   96.69968    	   122.7163    	   119.7511    	   94.77638    	   140.0246    	   91.15772    	   125.0446    	   95.14695    	   95.42560    	   95.00011    	   85.75862    	   98.55461    	   9999.000    	   110.5806    	   137.5495    	   132.5919    	   103.6662    	   2.920566    	  0.2199981    	  0.3034534    	  0.2321878    	
01/08/2010	   213.0000    	   117.5013    	   130.3110    	   170.7934    	   93.15113    	   100.9096    	   129.3890    	   115.9371    	   110.7348    	   142.7514    	   102.4045    	   158.0404    	   161.2632    	   136.1430    	   86.77678    	   169.1838    	   116.8854    	   133.7607    	   169.3878    	   131.0727    	   168.7935    	   94.46789    	   93.78864    	   129.4563    	   80.59475    	   94.29458    	   111.5136    	   114.6654    	   124.3663    	   164.9449    	   167.4958    	   161.5497    	   165.1271    	   163.4371    	   126.0276    	   164.8753    	   165.3757    	   106.0005    	   116.4171    	   157.9163    	   132.4798    	   157.4950    	   124.8825    	   138.3327    	   88.20947    	   95.92913    	   126.0517    	   88.36340    	   9999.000    	   89.93957    	   79.49976    	   87.64685    	   96.76899    	   115.4743    	   96.49589    	   121.1981    	   119.5059    	   94.33601    	   139.9013    	   91.05936    	   124.0878    	   94.98356    	   94.79142    	   94.54858    	   85.77439    	   97.97529    	   9999.000    	   106.2210    	   138.0829    	   132.5739    	   103.5748    	   13.77710    	   1.560234    	   2.236522    	   2.228174    	
02/08/2010	   214.0000    	   117.3944    	   131.2668    	   173.0906    	   93.46307    	   101.0184    	   129.8887    	   116.9289    	   110.7427    	   144.5503    	   101.9877    	   160.2737    	   163.4992    	   138.0584    	   86.65950    	   171.5068    	   117.0337    	   134.5231    	   171.6955    	   131.4446    	   171.1093    	   94.17488    	   92.69655    	   128.6288    	   80.22115    	   93.79374    	   111.2225    	   113.7215    	   123.0634    	   166.5605    	   169.7084    	   162.4719    	   166.8372    	   164.9857    	   126.2786    	   166.4970    	   167.0284    	   105.5066    	   116.8427    	   160.1929    	   132.5789    	   159.7908    	   125.1397    	   138.8628    	   85.57049    	   94.75550    	   126.1534    	   87.64695    	   9999.000    	   89.96213    	   79.53207    	   87.39439    	   96.39579    	   115.3936    	   96.42038    	   120.2968    	   119.3843    	   94.14574    	   139.8483    	   91.06177    	   123.4738    	   94.92985    	   94.50533    	   94.49199    	   86.05398    	   97.50404    	   9999.000    	   105.6717    	   138.7174    	   132.6328    	   103.5155    	   23.55706    	   2.683585    	   3.866611    	   3.831434    	
03/08/2010	   215.0000    	   117.3944    	   131.2668    	   173.0906    	   93.46307    	   101.0184    	   129.8887    	   116.9289    	   110.7427    	   144.5503    	   101.9877    	   160.2737    	   163.4992    	   138.0584    	   86.65950    	   171.5068    	   117.0337    	   134.5231    	   171.6955    	   131.4446    	   171.1093    	   94.17488    	   92.69655    	   128.6288    	   80.22115    	   93.79374    	   111.2225    	   113.7215    	   123.0634    	   166.5605    	   169.7084    	   162.4719    	   166.8372    	   164.9857    	   126.2786    	   166.4970    	   167.0284    	   105.5066    	   116.8427    	   160.1929    	   132.5789    	   159.7908    	   125.1397    	   138.8628    	   85.57049    	   94.75550    	   126.1534    	   87.64695    	   9999.000    	   89.96213    	   79.53207    	   87.39439    	   96.39579    	   115.3936    	   96.42038    	   120.2968    	   119.3843    	   94.14574    	   139.8483    	   91.06177    	   123.4738    	   94.92985    	   94.50533    	   94.49199    	   86.05398    	   97.50404    	   9999.000    	   105.6717    	   138.7174    	   132.6328    	   103.5155    	   23.55706    	   2.683585    	   3.866611    	   3.831434    	
04/08/2010	   216.0000    	   117.7693    	   132.1500    	   175.3043    	   93.01362    	   100.9102    	   130.0389    	   117.1513    	   110.2983    	   146.0441    	   101.3497    	   162.5367    	   165.4892    	   139.3593    	   86.46089    	   173.7461    	   117.2128    	   135.9070    	   173.7859    	   131.4865    	   173.3233    	   94.02028    	   91.95797    	   127.5684    	   80.08289    	   93.13407    	   110.7776    	   112.3483    	   121.2408    	   168.2977    	   171.9916    	   164.4595    	   167.5847    	   166.6201    	   126.8017    	   168.2217    	   168.1463    	   105.3735    	   117.0903    	   162.4686    	   133.0441    	   162.0966    	   125.4314    	   140.0871    	   83.75721    	   93.54169    	   126.3631    	   87.43535    	   9999.000    	   90.11069    	   79.48269    	   87.10412    	   95.73538    	   115.2590    	   96.14858    	   118.8759    	   118.9499    	   93.84247    	   139.5931    	   91.03166    	   122.3929    	   94.81281    	   94.09185    	   94.38935    	   86.12706    	   96.48606    	   9999.000    	   105.5474    	   138.9669    	   132.7143    	   103.2638    	   12.39245    	   1.323456    	   1.941778    	   1.932068    	
05/08/2010	   217.0000    	   117.7693    	   132.1500    	   175.3043    	   93.01362    	   100.9102    	   130.0389    	   117.1513    	   110.2983    	   146.0441    	   101.3497    	   162.5367    	   165.4892    	   139.3593    	   86.46089    	   173.7461    	   117.2128    	   135.9070    	   173.7859    	   131.4865    	   173.3233    	   94.02028    	   91.95797    	   127.5684    	   80.08289    	   93.13407    	   110.7776    	   112.3483    	   121.2408    	   168.2977    	   171.9916    	   164.4595    	   167.5847    	   166.6201    	   126.8017    	   168.2217    	   168.1463    	   105.3735    	   117.0903    	   162.4686    	   133.0441    	   162.0966    	   125.4314    	   140.0871    	   83.75721    	   93.54169    	   126.3631    	   87.43535    	   9999.000    	   90.11069    	   79.48269    	   87.10412    	   95.73538    	   115.2590    	   96.14858    	   118.8759    	   118.9499    	   93.84247    	   139.5931    	   91.03166    	   122.3929    	   94.81281    	   94.09185    	   94.38935    	   86.12706    	   96.48606    	   9999.000    	   105.5474    	   138.9669    	   132.7143    	   103.2638    	   12.39245    	   1.323456    	   1.941778    	   1.932068    	
06/08/2010	   218.0000    	   118.0171    	   132.4192    	   176.0261    	   92.35971    	   100.6325    	   129.6804    	   116.9276    	   109.7265    	   146.1855    	   100.8249    	   163.3218    	   165.9483    	   139.2405    	   86.29630    	   174.4688    	   117.2279    	   136.5448    	   174.3722    	   131.2886    	   174.0185    	   93.88164    	   91.57628    	   126.7059    	   79.98375    	   92.62905    	   110.4083    	   111.2017    	   119.7402    	   168.8032    	   172.8595    	   165.7498    	   167.5916    	   166.9527    	   127.1064    	   168.7115    	   168.3420    	   105.1548    	   117.1119    	   163.2549    	   133.4298    	   162.8834    	   125.4339    	   140.8612    	   82.72971    	   92.72767    	   126.5157    	   87.16023    	   9999.000    	   90.05632    	   79.44786    	   86.85690    	   95.11173    	   115.1447    	   95.83662    	   117.6314    	   118.4077    	   93.55579    	   139.2135    	   90.86161    	   121.4083    	   94.70184    	   93.72279    	   94.28858    	   86.06195    	   95.46880    	   9999.000    	   105.3464    	   138.9669    	   132.7563    	   102.9412    	   7.377648    	  0.6949676    	   1.083417    	   1.098358    	
07/08/2010	   219.0000    	   118.0171    	   132.4192    	   176.0261    	   92.35971    	   100.6325    	   129.6804    	   116.9276    	   109.7265    	   146.1855    	   100.8249    	   163.3218    	   165.9483    	   139.2405    	   86.29630    	   174.4688    	   117.2279    	   136.5448    	   174.3722    	   131.2886    	   174.0185    	   93.88164    	   91.57628    	   126.7059    	   79.98375    	   92.62905    	   110.4083    	   111.2017    	   119.7402    	   168.8032    	   172.8595    	   165.7498    	   167.5916    	   166.9527    	   127.1064    	   168.7115    	   168.3420    	   105.1548    	   117.1119    	   163.2549    	   133.4298    	   162.8834    	   125.4339    	   140.8612    	   82.72971    	   92.72767    	   126.5157    	   87.16023    	   9999.000    	   90.05632    	   79.44786    	   86.85690    	   95.11173    	   115.1447    	   95.83662    	   117.6314    	   118.4077    	   93.55579    	   139.2135    	   90.86161    	   121.4083    	   94.70184    	   93.72279    	   94.28858    	   86.06195    	   95.46880    	   9999.000    	   105.3464    	   138.9669    	   132.7563    	   102.9412    	   7.377648    	  0.6949676    	   1.083417    	   1.098358    	
08/08/2010	   220.0000    	   118.0587    	   132.2026    	   176.0224    	   91.60397    	   100.0976    	   129.0840    	   116.4573    	   109.0390    	   145.7079    	   100.3829    	   163.3533    	   165.6778    	   138.5510    	   86.15696    	   174.4639    	   117.0715    	   136.5775    	   174.2763    	   131.0702    	   173.9908    	   93.67410    	   91.28145    	   125.9032    	   79.77567    	   92.19461    	   110.0700    	   110.1318    	   118.3515    	   168.7072    	   172.9922    	   166.3275    	   167.3497    	   166.6793    	   127.2613    	   168.6028    	   168.1466    	   104.7921    	   116.9569    	   163.2881    	   133.5956    	   162.9159    	   125.2691    	   141.1380    	   82.02953    	   92.13174    	   126.6019    	   86.70686    	   9999.000    	   89.69706    	   79.36378    	   86.62729    	   94.46609    	   115.0301    	   95.50348    	   116.4512    	   117.7498    	   93.22409    	   138.7056    	   90.38612    	   120.4573    	   94.58633    	   93.31638    	   94.18375    	   85.91955    	   94.38247    	   9999.000    	   104.9901    	   138.9082    	   132.7501    	   102.5902    	   4.391338    	  0.4623357    	  0.6102935    	  0.5641549    	
09/08/2010	   221.0000    	   118.0587    	   132.2026    	   176.0224    	   91.60397    	   100.0976    	   129.0840    	   116.4573    	   109.0390    	   145.7079    	   100.3829    	   163.3533    	   165.6778    	   138.5510    	   86.15696    	   174.4639    	   117.0715    	   136.5775    	   174.2763    	   131.0702    	   173.9908    	   93.67410    	   91.28145    	   125.9032    	   79.77567    	   92.19461    	   110.0700    	   110.1318    	   118.3515    	   168.7072    	   172.9922    	   166.3275    	   167.3497    	   166.6793    	   127.2613    	   168.6028    	   168.1466    	   104.7921    	   116.9569    	   163.2881    	   133.5956    	   162.9159    	   125.2691    	   141.1380    	   82.02953    	   92.13174    	   126.6019    	   86.70686    	   9999.000    	   89.69706    	   79.36378    	   86.62729    	   94.46609    	   115.0301    	   95.50348    	   116.4512    	   117.7498    	   93.22409    	   138.7056    	   90.38612    	   120.4573    	   94.58633    	   93.31638    	   94.18375    	   85.91955    	   94.38247    	   9999.000    	   104.9901    	   138.9082    	   132.7501    	   102.5902    	   4.391338    	  0.4623357    	  0.6102935    	  0.5641549    	
